created_at,entry_id,current_occupancy,temperature,humidity
2025-02-10 09:06:35 UTC,4825,16.0,15.0,50.47025244883651
2025-02-10 09:06:58 UTC,4826,14.0,15.0,50.52419395727023
2025-02-10 09:07:17 UTC,4827,13.0,15.0,50.786264992362966
2025-02-10 09:07:49 UTC,4828,7.0,15.0,51.1826831855692
2025-02-10 09:08:06 UTC,4829,5.0,15.0,51.517237327155975
2025-02-10 09:08:29 UTC,4830,1.0,15.0,51.99425825845051
2025-02-10 09:08:57 UTC,4831,1.0,15.0,51.5322516194554
2025-02-10 09:09:17 UTC,4832,3.0,15.0,51.53643828226589
2025-02-10 09:09:34 UTC,4833,0.0,15.0,51.69668003350177
2025-02-10 09:09:59 UTC,4834,1.0,15.0,51.85159624494396
2025-02-10 09:10:20 UTC,4835,0.0,15.0,51.98260391163225
2025-02-10 09:10:43 UTC,4836,1.0,15.0,52.160992131619736
2025-02-10 09:11:02 UTC,4837,3.0,15.0,52.3011277835824
2025-02-10 09:11:30 UTC,4838,8.0,15.0,52.088389060944586
2025-02-10 09:11:55 UTC,4839,12.0,15.1,51.73312852140942
2025-02-10 09:12:12 UTC,4840,14.0,15.1,51.73312852140942
2025-02-10 09:12:44 UTC,4841,15.0,15.1,51.79779298949747
2025-02-10 09:13:03 UTC,4842,18.0,15.0,51.37327853761048
2025-02-10 09:13:19 UTC,4843,19.0,15.0,51.52769211401295
2025-02-10 09:13:47 UTC,4844,20.0,15.0,51.19983818498406
2025-02-10 09:14:08 UTC,4845,22.0,15.0,51.40260931849189
2025-02-10 09:14:24 UTC,4846,22.0,15.0,51.48544790846919
2025-02-10 09:14:52 UTC,4847,20.0,15.0,51.48851086256764
2025-02-10 09:15:20 UTC,4848,18.0,15.0,51.14685144308029
2025-02-10 09:15:51 UTC,4849,13.0,15.0,50.71926212534662
2025-02-10 09:16:06 UTC,4850,10.0,15.0,51.068774837182026
2025-02-10 09:16:24 UTC,4851,5.0,15.0,50.80527041439091
2025-02-10 09:16:48 UTC,4852,4.0,15.0,50.45223624462949
2025-02-10 09:17:06 UTC,4853,9.0,15.0,50.88433931962237
2025-02-10 09:17:36 UTC,4854,8.0,15.0,50.88433931962237
2025-02-10 09:17:51 UTC,4855,3.0,15.0,50.8669642590761
2025-02-10 09:18:21 UTC,4856,2.0,15.0,51.10107961072374
2025-02-10 09:18:37 UTC,4857,2.0,15.0,51.51601639918039
2025-02-10 09:19:08 UTC,4858,1.0,15.0,51.81043818515675
2025-02-10 09:19:25 UTC,4859,3.0,15.0,51.35992605706514
2025-02-10 09:19:45 UTC,4860,4.0,15.0,51.35992605706514
2025-02-10 09:20:09 UTC,4861,8.0,15.0,50.88914317182862
2025-02-10 09:20:34 UTC,4862,9.0,15.0,50.49300372755157
2025-02-10 09:21:07 UTC,4863,5.0,15.1,50.41568269725898
2025-02-10 09:21:23 UTC,4864,2.0,15.0,50.86828372131598
2025-02-10 09:21:54 UTC,4865,3.0,15.0,51.134202034905854
2025-02-10 09:22:21 UTC,4866,8.0,15.0,51.50214819821156
2025-02-10 09:22:37 UTC,4867,9.0,15.0,51.50214819821156
2025-02-10 09:22:58 UTC,4868,11.0,15.0,51.58967094033338
2025-02-10 09:23:20 UTC,4869,13.0,15.0,51.604848735173086
2025-02-10 09:23:41 UTC,4870,12.0,15.0,51.65581600781567
2025-02-10 09:24:04 UTC,4871,10.0,15.0,51.961256749605305
2025-02-10 09:24:44 UTC,4872,12.0,15.0,52.28221936681647
2025-02-10 09:25:00 UTC,4873,17.0,15.0,52.59438666379225
2025-02-10 09:25:29 UTC,4874,20.0,15.0,53.0097688849275
2025-02-10 09:25:46 UTC,4875,17.0,15.0,53.00361386542976
2025-02-10 09:26:02 UTC,4876,15.0,15.0,52.93586670539316
2025-02-10 09:26:25 UTC,4877,16.0,15.0,53.06441857581682
2025-02-10 09:26:52 UTC,4878,18.0,15.0,52.92644675805598
2025-02-10 09:27:22 UTC,4879,22.0,15.0,52.63801234454306
2025-02-10 09:27:42 UTC,4880,25.0,15.0,52.77064449733534
2025-02-10 09:28:06 UTC,4881,25.0,15.0,52.52120651563705
2025-02-10 09:28:22 UTC,4882,23.0,15.0,52.1305533390908
2025-02-10 09:28:51 UTC,4883,23.0,15.0,52.40110942218743
2025-02-10 09:29:13 UTC,4884,27.0,15.0,52.79340770972315
2025-02-10 09:29:40 UTC,4885,32.0,15.0,52.34474374475959
2025-02-10 09:30:02 UTC,4886,32.0,15.0,52.776801355461934
2025-02-10 09:30:21 UTC,4887,30.0,15.0,52.29099756190041
2025-02-10 09:30:55 UTC,4888,33.0,15.0,52.77631137260151
2025-02-10 09:31:16 UTC,4889,36.0,15.0,52.48764759924567
2025-02-10 09:31:43 UTC,4890,35.0,15.0,52.44959274597024
2025-02-10 09:32:09 UTC,4891,38.0,15.0,52.65987142854302
2025-02-10 09:32:42 UTC,4892,36.0,15.0,52.86370645944984
2025-02-10 09:33:04 UTC,4893,39.0,15.0,52.69469862378712
2025-02-10 09:33:30 UTC,4894,34.0,15.0,53.02239194277181
2025-02-10 09:33:52 UTC,4895,32.0,15.0,52.93706115576302
2025-02-10 09:34:10 UTC,4896,27.0,15.0,53.28766829788707
2025-02-10 09:34:29 UTC,4897,27.0,15.0,52.91135420729638
2025-02-10 09:34:52 UTC,4898,30.0,15.0,53.30944576827477
2025-02-10 09:35:19 UTC,4899,29.0,15.0,53.12980653707076
2025-02-10 09:35:42 UTC,4900,27.0,15.0,53.027953154525896
2025-02-10 09:36:10 UTC,4901,29.0,15.0,53.33274436456881
2025-02-10 09:36:34 UTC,4902,31.0,15.0,53.01996312984373
2025-02-10 09:36:56 UTC,4903,28.0,15.0,52.83524752174469
2025-02-10 09:37:18 UTC,4904,25.0,15.0,52.69378595864232
2025-02-10 09:37:40 UTC,4905,22.0,15.0,52.555719605112856
2025-02-10 09:38:00 UTC,4906,21.0,15.0,52.88786407499616
2025-02-10 09:38:19 UTC,4907,23.0,15.0,53.16063390918159
2025-02-10 09:38:44 UTC,4908,24.0,15.0,52.8331541615347
2025-02-10 09:39:07 UTC,4909,27.0,15.0,52.34754264577751
2025-02-10 09:39:23 UTC,4910,29.0,15.0,52.42005269919496
2025-02-10 09:39:51 UTC,4911,28.0,15.0,52.1276774139336
2025-02-10 09:40:10 UTC,4912,28.0,15.0,51.95520945164815
2025-02-10 09:40:29 UTC,4913,28.0,15.0,52.24581636351767
2025-02-10 09:40:48 UTC,4914,28.0,15.0,52.693766023215446
2025-02-10 09:41:18 UTC,4915,25.0,15.0,52.4306685860077
2025-02-10 09:41:38 UTC,4916,25.0,15.0,52.54107959268824
2025-02-10 09:41:58 UTC,4917,30.0,15.0,52.78220772225559
2025-02-10 09:42:30 UTC,4918,31.0,15.0,53.25267968993976
2025-02-10 09:42:53 UTC,4919,36.0,15.0,53.64314967638318
2025-02-10 09:43:15 UTC,4920,36.0,15.0,53.20771573203586
2025-02-10 09:43:38 UTC,4921,36.0,15.0,53.451979338156136
2025-02-10 09:44:02 UTC,4922,39.0,15.0,53.53204459706339
2025-02-10 09:44:18 UTC,4923,40.0,15.0,53.90579804960927
2025-02-10 09:44:41 UTC,4924,41.0,15.0,53.42288813295833
2025-02-10 09:45:03 UTC,4925,41.0,15.0,53.62715792947159
2025-02-10 09:45:26 UTC,4926,41.0,15.0,53.48566579798448
2025-02-10 09:45:53 UTC,4927,43.0,15.0,53.33555509747335
2025-02-10 09:46:12 UTC,4928,41.0,15.0,53.57226041170546
2025-02-10 09:46:36 UTC,4929,41.0,15.0,53.78576099667944
2025-02-10 09:47:06 UTC,4930,41.0,15.0,54.06817569674871
2025-02-10 09:47:27 UTC,4931,44.0,15.0,54.10171775875
2025-02-10 09:47:50 UTC,4932,43.0,15.0,54.10171775875
2025-02-10 09:48:13 UTC,4933,39.0,15.0,54.28043980027255
2025-02-10 09:48:42 UTC,4934,37.0,15.0,54.1318289720892
2025-02-10 09:49:06 UTC,4935,40.0,15.0,53.84763778244381
2025-02-10 09:49:25 UTC,4936,37.0,15.0,53.351636319363294
2025-02-10 09:50:10 UTC,4937,33.0,15.0,52.98045140815746
2025-02-10 09:50:25 UTC,4938,34.0,15.0,53.33297535254113
2025-02-10 09:50:49 UTC,4939,36.0,15.0,53.10365929281203
2025-02-10 09:51:06 UTC,4940,33.0,15.0,53.1049851054434
2025-02-10 09:51:34 UTC,4941,34.0,15.0,53.1049851054434
2025-02-10 09:51:57 UTC,4942,39.0,15.0,53.51122328334945
2025-02-10 09:52:16 UTC,4943,42.0,15.0,53.27422454065328
2025-02-10 09:52:39 UTC,4944,41.0,15.0,53.27225588401773
2025-02-10 09:53:03 UTC,4945,40.0,15.0,52.90087005221535
2025-02-10 09:53:23 UTC,4946,39.0,15.0,52.90087005221535
2025-02-10 09:53:46 UTC,4947,34.0,15.0,52.43639722097501
2025-02-10 09:54:09 UTC,4948,34.0,15.0,52.69063338378388
2025-02-10 09:54:30 UTC,4949,36.0,15.0,52.95774505743096
2025-02-10 09:54:55 UTC,4950,35.0,15.0,53.43746489664009
2025-02-10 09:55:14 UTC,4951,37.0,15.0,53.401059538966976
2025-02-10 09:55:41 UTC,4952,38.0,15.0,53.18439578374042
2025-02-10 09:56:07 UTC,4953,42.0,15.0,53.68301900581809
2025-02-10 09:56:35 UTC,4954,44.0,15.0,53.80656524321536
2025-02-10 09:56:52 UTC,4955,42.0,15.0,53.06994860473405
2025-02-10 09:57:23 UTC,4956,44.0,15.0,53.08813778371363
2025-02-10 09:58:07 UTC,4957,40.0,15.0,52.706796426376414
2025-02-10 09:58:27 UTC,4958,45.0,15.0,52.03962630424883
2025-02-10 09:58:44 UTC,4959,46.0,15.0,52.03962630424883
2025-02-10 09:59:02 UTC,4960,45.0,15.0,52.31019394803523
2025-02-10 09:59:25 UTC,4961,45.0,15.0,52.2733064454552
2025-02-10 09:59:47 UTC,4962,45.0,15.0,52.55266847925596
2025-02-10 10:00:17 UTC,4963,44.0,15.0,52.87657884556535
2025-02-10 10:00:35 UTC,4964,45.0,15.0,53.75271267349599
2025-02-10 10:00:59 UTC,4965,44.0,15.0,53.75271267349599
2025-02-10 10:01:15 UTC,4966,44.0,15.0,53.50605751565488
2025-02-10 10:01:44 UTC,4967,47.0,15.0,53.19693723747928
2025-02-10 10:02:11 UTC,4968,43.0,15.0,53.24557600508779
2025-02-10 10:02:32 UTC,4969,38.0,15.0,53.68336844882342
2025-02-10 10:02:59 UTC,4970,36.0,15.0,53.58111594998409
2025-02-10 10:03:21 UTC,4971,33.0,15.0,53.415959589199154
2025-02-10 10:03:44 UTC,4972,37.0,15.0,53.72418103109568
2025-02-10 10:04:06 UTC,4973,36.0,15.0,53.25897998075372
2025-02-10 10:04:28 UTC,4974,34.0,15.0,53.38905464464296
2025-02-10 10:04:56 UTC,4975,36.0,15.0,53.78575146662949
2025-02-10 10:05:15 UTC,4976,39.0,15.0,53.87798413795652
2025-02-10 10:05:37 UTC,4977,37.0,15.0,54.355398599081575
2025-02-10 10:05:58 UTC,4978,36.0,15.0,54.39346708134783
2025-02-10 10:06:26 UTC,4979,36.0,15.0,54.82019861596107
2025-02-10 10:06:49 UTC,4980,38.0,15.0,54.9599639457603
2025-02-10 10:07:22 UTC,4981,41.0,15.0,54.72799702172015
2025-02-10 10:07:44 UTC,4982,38.0,15.0,54.49259271444756
2025-02-10 10:08:06 UTC,4983,37.0,15.0,54.49259271444756
2025-02-10 10:08:28 UTC,4984,33.0,15.0,54.86252321414975
2025-02-10 10:09:00 UTC,4985,32.0,15.0,54.40807327646629
2025-02-10 10:09:33 UTC,4986,37.0,15.0,54.847928039504914
2025-02-10 10:09:55 UTC,4987,40.0,15.0,54.50704513708944
2025-02-10 10:10:19 UTC,4988,37.0,15.0,54.19009008542528
2025-02-10 10:10:48 UTC,4989,40.0,15.0,54.126134299930094
2025-02-10 10:11:04 UTC,4990,43.0,15.0,54.56148500815371
2025-02-10 10:11:33 UTC,4991,42.0,15.0,54.65523058893787
2025-02-10 10:11:50 UTC,4992,38.0,15.0,54.702001718971545
2025-02-10 10:12:16 UTC,4993,37.0,15.0,55.016350229523006
2025-02-10 10:12:34 UTC,4994,34.0,15.0,54.849477182871134
2025-02-10 10:12:58 UTC,4995,35.0,15.0,54.3884003279145
2025-02-10 10:13:22 UTC,4996,33.0,15.0,55.09060365203968
2025-02-10 10:13:46 UTC,4997,30.0,15.0,55.32769489325775
2025-02-10 10:14:04 UTC,4998,32.0,15.0,55.33888944858492
2025-02-10 10:14:22 UTC,4999,33.0,15.0,55.33888944858492
2025-02-10 10:14:40 UTC,5000,33.0,15.0,55.2943354569265
2025-02-10 10:15:08 UTC,5001,31.0,15.0,54.90777651777702
2025-02-10 10:15:29 UTC,5002,30.0,15.0,54.96259086807687
2025-02-10 10:15:51 UTC,5003,35.0,15.1,54.65899323275089
2025-02-10 10:16:22 UTC,5004,37.0,15.3,55.46281879227206
2025-02-10 10:16:39 UTC,5005,35.0,15.4,55.71119602383333
2025-02-10 10:17:08 UTC,5006,36.0,15.5,55.22713193128983
2025-02-10 10:17:27 UTC,5007,41.0,15.4,54.77203610705393
2025-02-10 10:17:52 UTC,5008,40.0,15.3,54.88183785203
2025-02-10 10:18:20 UTC,5009,39.0,15.2,55.24402535119398
2025-02-10 10:18:39 UTC,5010,43.0,15.1,54.893074336037074
2025-02-10 10:19:08 UTC,5011,43.0,15.0,55.3417241377698
2025-02-10 10:19:37 UTC,5012,40.0,15.0,54.8607131069808
2025-02-10 10:19:52 UTC,5013,38.0,15.0,54.58798529819914
2025-02-10 10:20:14 UTC,5014,39.0,15.0,54.66721415591969
2025-02-10 10:20:31 UTC,5015,41.0,15.0,54.87852883233045
2025-02-10 10:20:49 UTC,5016,43.0,15.0,54.50707610679087
2025-02-10 10:21:13 UTC,5017,44.0,15.0,54.81437806130075
2025-02-10 10:21:36 UTC,5018,44.0,15.0,54.63729615175709
2025-02-10 10:22:02 UTC,5019,43.0,15.0,54.27939778038103
2025-02-10 10:22:21 UTC,5020,45.0,15.0,54.45496779632086
2025-02-10 10:22:47 UTC,5021,48.0,15.0,54.54474939193711
2025-02-10 10:23:13 UTC,5022,51.0,15.1,54.65601420355661
2025-02-10 10:23:38 UTC,5023,49.0,15.0,55.13278657212605
2025-02-10 10:24:04 UTC,5024,51.0,15.0,54.7314664746086
2025-02-10 10:24:35 UTC,5025,50.0,15.1,54.67458689049595
2025-02-10 10:24:52 UTC,5026,54.0,15.0,54.72909152542226
2025-02-10 10:25:19 UTC,5027,55.0,15.0,55.10743439740811
2025-02-10 10:25:38 UTC,5028,53.0,15.0,54.6456087069809
2025-02-10 10:26:04 UTC,5029,49.0,15.0,55.034604198236735
2025-02-10 10:26:25 UTC,5030,46.0,15.0,54.826235118561456
2025-02-10 10:26:55 UTC,5031,45.0,15.0,55.0876395027345
2025-02-10 10:27:31 UTC,5032,42.0,15.1,55.39585724653482
2025-02-10 10:27:48 UTC,5033,45.0,15.2,55.27198812748339
2025-02-10 10:28:17 UTC,5034,40.0,15.3,55.33833859863002
2025-02-10 10:28:43 UTC,5035,37.0,15.4,54.96258193230395
2025-02-10 10:29:03 UTC,5036,40.0,15.5,55.23750688440314
2025-02-10 10:29:38 UTC,5037,39.0,15.6,55.01825309517204
2025-02-10 10:29:54 UTC,5038,41.0,15.7,55.1916253778502
2025-02-10 10:30:22 UTC,5039,37.0,15.8,54.74157532589307
2025-02-10 10:30:43 UTC,5040,35.0,15.9,54.38176439114408
2025-02-10 10:31:08 UTC,5041,32.0,16.0,53.92020731757886
2025-02-10 10:31:26 UTC,5042,36.0,16.1,53.62839351944458
2025-02-10 10:31:52 UTC,5043,37.0,16.2,53.40708459306386
2025-02-10 10:32:18 UTC,5044,39.0,16.3,53.87195279974096
2025-02-10 10:32:51 UTC,5045,37.0,16.4,54.258326906715766
2025-02-10 10:33:19 UTC,5046,41.0,16.5,53.95507062537753
2025-02-10 10:33:40 UTC,5047,44.0,16.7,53.47793450857357
2025-02-10 10:33:59 UTC,5048,45.0,16.7,53.47793450857357
2025-02-10 10:34:20 UTC,5049,47.0,16.9,52.730469163655634
2025-02-10 10:34:43 UTC,5050,46.0,16.9,52.730469163655634
2025-02-10 10:35:06 UTC,5051,43.0,17.0,53.20322985826154
2025-02-10 10:35:32 UTC,5052,48.0,16.9,53.60109397071458
2025-02-10 10:36:00 UTC,5053,52.0,17.0,53.45641373766938
2025-02-10 10:36:20 UTC,5054,52.0,17.2,53.41624549829351
2025-02-10 10:36:43 UTC,5055,51.0,17.2,53.41624549829351
2025-02-10 10:36:58 UTC,5056,51.0,17.3,52.96058749981423
2025-02-10 10:37:14 UTC,5057,53.0,17.2,53.06194117114045
2025-02-10 10:37:40 UTC,5058,54.0,17.1,52.669334621510416
2025-02-10 10:38:06 UTC,5059,55.0,17.0,52.29131402114072
2025-02-10 10:38:31 UTC,5060,52.0,17.1,52.57983590059172
2025-02-10 10:38:50 UTC,5061,50.0,17.0,52.7221122963157
2025-02-10 10:39:06 UTC,5062,50.0,16.9,52.90205861084127
2025-02-10 10:39:29 UTC,5063,55.0,16.9,52.90205861084127
2025-02-10 10:39:49 UTC,5064,53.0,16.7,52.83032865335282
2025-02-10 10:40:07 UTC,5065,52.0,16.7,52.83032865335282
2025-02-10 10:40:29 UTC,5066,47.0,16.6,52.46240977039139
2025-02-10 10:40:52 UTC,5067,45.0,16.5,52.50146437816655
2025-02-10 10:41:24 UTC,5068,47.0,16.4,52.44838898373945
2025-02-10 10:41:42 UTC,5069,49.0,16.3,52.3988940159021
2025-02-10 10:42:09 UTC,5070,48.0,16.2,52.68534666119898
2025-02-10 10:42:29 UTC,5071,49.0,16.1,52.20544596835016
2025-02-10 10:42:54 UTC,5072,46.0,16.0,51.90332017906737
2025-02-10 10:43:16 UTC,5073,45.0,15.8,52.16733394100852
2025-02-10 10:43:45 UTC,5074,46.0,15.8,52.16733394100852
2025-02-10 10:44:04 UTC,5075,50.0,15.6,51.70276599625583
2025-02-10 10:44:30 UTC,5076,49.0,15.6,51.70276599625583
2025-02-10 10:44:46 UTC,5077,45.0,15.6,51.56154916171251
2025-02-10 10:45:06 UTC,5078,44.0,15.6,51.56154916171251
2025-02-10 10:45:26 UTC,5079,42.0,15.6,51.19840382674237
2025-02-10 10:45:56 UTC,5080,43.0,15.6,51.19840382674237
2025-02-10 10:46:26 UTC,5081,46.0,15.5,51.64399590771232
2025-02-10 10:46:41 UTC,5082,43.0,15.4,51.826665360036856
2025-02-10 10:47:11 UTC,5083,44.0,15.3,51.45759420491689
2025-02-10 10:47:32 UTC,5084,46.0,15.4,51.08193385840343
2025-02-10 10:47:55 UTC,5085,46.0,15.3,51.56779061628902
2025-02-10 10:48:32 UTC,5086,51.0,15.4,51.95984615947837
2025-02-10 10:49:12 UTC,5087,53.0,15.4,51.3455962312314
2025-02-10 10:49:33 UTC,5088,53.0,15.3,51.17802732274518
2025-02-10 10:49:59 UTC,5089,58.0,15.2,50.85703570974995
2025-02-10 10:50:30 UTC,5090,63.0,15.3,51.16801131186531
2025-02-10 10:50:51 UTC,5091,65.0,15.1,51.62191265044039
2025-02-10 10:51:16 UTC,5092,64.0,15.0,51.23037273912581
2025-02-10 10:51:34 UTC,5093,63.0,15.0,51.23037273912581
2025-02-10 10:52:02 UTC,5094,58.0,15.0,51.26659868655593
2025-02-10 10:52:25 UTC,5095,55.0,15.1,50.785114333841896
2025-02-10 10:52:48 UTC,5096,57.0,15.1,50.74061053004684
2025-02-10 10:53:05 UTC,5097,56.0,15.1,50.74061053004684
2025-02-10 10:53:25 UTC,5098,55.0,15.2,50.48908580675772
2025-02-10 10:53:57 UTC,5099,54.0,15.1,50.98045464882993
2025-02-10 10:54:17 UTC,5100,56.0,15.1,50.87433632835891
2025-02-10 10:54:40 UTC,5101,57.0,15.1,50.87433632835891
2025-02-10 10:54:58 UTC,5102,54.0,15.0,50.6101868620439
2025-02-10 10:55:13 UTC,5103,53.0,15.1,50.659284828940486
2025-02-10 10:55:28 UTC,5104,53.0,15.0,50.706148734391306
2025-02-10 10:56:11 UTC,5105,53.0,15.1,50.2061530392704
2025-02-10 10:56:29 UTC,5106,54.0,15.1,50.418574052623406
2025-02-10 10:56:48 UTC,5107,53.0,15.1,50.418574052623406
2025-02-10 10:57:10 UTC,5108,51.0,15.2,50.36892059704682
2025-02-10 10:57:28 UTC,5109,50.0,15.3,49.90271639167975
2025-02-10 10:57:47 UTC,5110,51.0,15.4,50.19040054433683
2025-02-10 10:58:16 UTC,5111,52.0,15.5,50.62378244298142
2025-02-10 10:58:38 UTC,5112,55.0,15.6,50.25931392149679
2025-02-10 10:59:06 UTC,5113,60.0,15.7,50.45254495186778
2025-02-10 10:59:31 UTC,5114,64.0,15.8,50.44674154526239
2025-02-10 11:00:02 UTC,5115,66.0,15.9,50.70799911157478
2025-02-10 11:00:34 UTC,5116,61.0,16.0,50.293850215455926
2025-02-10 11:00:52 UTC,5117,56.0,16.1,50.53727597895955
2025-02-10 11:01:09 UTC,5118,52.0,16.2,50.17726220697361
2025-02-10 11:01:37 UTC,5119,51.0,16.1,50.40202087843402
2025-02-10 11:02:03 UTC,5120,47.0,16.0,50.25253803175135
2025-02-10 11:02:25 UTC,5121,42.0,15.9,50.0890175738543
2025-02-10 11:02:48 UTC,5122,41.0,16.0,49.81930803945688
2025-02-10 11:03:24 UTC,5123,38.0,16.1,49.48144810085945
2025-02-10 11:03:39 UTC,5124,40.0,16.2,49.20546121864367
2025-02-10 11:04:05 UTC,5125,40.0,16.3,49.37269304099728
2025-02-10 11:04:23 UTC,5126,41.0,16.5,49.295222908994205
2025-02-10 11:04:45 UTC,5127,42.0,16.5,49.295222908994205
2025-02-10 11:05:08 UTC,5128,43.0,16.7,49.05069539222741
2025-02-10 11:05:34 UTC,5129,44.0,16.7,49.05069539222741
2025-02-10 11:05:50 UTC,5130,47.0,16.9,48.40257978748828
2025-02-10 11:06:24 UTC,5131,49.0,17.0,48.78733923395762
2025-02-10 11:06:59 UTC,5132,43.0,16.9,48.86235406095695
2025-02-10 11:07:24 UTC,5133,39.0,16.8,48.52746868379088
2025-02-10 11:07:49 UTC,5134,36.0,16.7,48.96194425527977
2025-02-10 11:08:15 UTC,5135,37.0,16.8,49.20396092725924
2025-02-10 11:08:34 UTC,5136,33.0,16.9,49.00972401039567
2025-02-10 11:09:01 UTC,5137,29.0,16.8,49.10903903548881
2025-02-10 11:09:28 UTC,5138,24.0,16.7,49.03850159414209
2025-02-10 11:09:53 UTC,5139,19.0,16.8,49.15678590243572
2025-02-10 11:10:20 UTC,5140,17.0,16.9,49.52449415148821
2025-02-10 11:10:41 UTC,5141,18.0,17.0,49.93867480939581
2025-02-10 11:11:07 UTC,5142,20.0,16.9,49.5850219889896
2025-02-10 11:11:28 UTC,5143,16.0,17.0,49.08523321842034
2025-02-10 11:11:54 UTC,5144,14.0,17.1,48.831161557387205
2025-02-10 11:12:12 UTC,5145,12.0,17.2,49.20173969395687
2025-02-10 11:12:38 UTC,5146,14.0,17.3,49.37609592699995
2025-02-10 11:13:00 UTC,5147,15.0,17.4,49.14329304011934
2025-02-10 11:13:23 UTC,5148,14.0,17.5,49.530445307757816
2025-02-10 11:13:42 UTC,5149,14.0,17.6,49.3500611842364
2025-02-10 11:14:00 UTC,5150,16.0,17.7,49.20643647896329
2025-02-10 11:14:26 UTC,5151,17.0,17.6,49.22443494861164
2025-02-10 11:14:57 UTC,5152,19.0,17.7,48.73902701654704
2025-02-10 11:15:14 UTC,5153,14.0,17.8,49.02072312164852
2025-02-10 11:15:50 UTC,5154,15.0,17.7,49.3608298393384
2025-02-10 11:16:07 UTC,5155,20.0,17.8,49.56176827199965
2025-02-10 11:16:36 UTC,5156,22.0,17.9,49.21542828755563
2025-02-10 11:16:53 UTC,5157,20.0,18.0,49.42572737738003
2025-02-10 11:17:25 UTC,5158,16.0,17.9,49.045951689137794
2025-02-10 11:17:47 UTC,5159,14.0,17.8,48.61853554080639
2025-02-10 11:18:17 UTC,5160,19.0,17.7,48.905560006645615
2025-02-10 11:18:37 UTC,5161,23.0,17.6,48.58685529516598
2025-02-10 11:19:02 UTC,5162,23.0,17.5,48.91043310323055
2025-02-10 11:19:17 UTC,5163,22.0,17.4,49.38486509084154
2025-02-10 11:19:52 UTC,5164,23.0,17.5,48.98337975385595
2025-02-10 11:20:08 UTC,5165,28.0,17.4,49.26906112614319
2025-02-10 11:20:36 UTC,5166,29.0,17.3,48.806349373813234
2025-02-10 11:20:55 UTC,5167,26.0,17.2,48.41875088876348
2025-02-10 11:21:22 UTC,5168,26.0,17.3,48.576024000880686
2025-02-10 11:21:46 UTC,5169,29.0,17.5,47.73844796475068
2025-02-10 11:22:10 UTC,5170,30.0,17.5,47.73844796475068
2025-02-10 11:22:28 UTC,5171,34.0,17.7,48.40536792563777
2025-02-10 11:23:04 UTC,5172,33.0,17.8,48.42342166225975
2025-02-10 12:24:28 UTC,5173,34.0,18.7,46.86783555472668
2025-02-10 12:24:51 UTC,5174,33.0,18.6,47.20007932542999
2025-02-10 12:25:09 UTC,5175,34.0,18.7,46.92768898434097
2025-02-10 12:25:32 UTC,5176,35.0,18.8,47.06675726470053
2025-02-10 12:26:06 UTC,5177,33.0,18.9,47.025217245970886
2025-02-10 12:26:30 UTC,5178,28.0,19.0,47.13469877618031
2025-02-10 12:26:53 UTC,5179,24.0,19.1,47.62285120016384
2025-02-10 12:27:23 UTC,5180,22.0,19.2,48.09317312377926
2025-02-10 12:27:52 UTC,5181,17.0,19.3,48.39593001498245
2025-02-10 12:28:25 UTC,5182,12.0,19.4,48.70203957373289
2025-02-10 12:28:43 UTC,5183,8.0,19.5,48.96524861425973
2025-02-10 12:29:00 UTC,5184,7.0,19.6,49.14773348684979
2025-02-10 12:29:26 UTC,5185,6.0,19.5,48.701691108953
2025-02-10 12:29:51 UTC,5186,6.0,19.6,48.37499152581423
2025-02-10 12:30:09 UTC,5187,8.0,19.7,48.803205187678415
2025-02-10 12:30:37 UTC,5188,6.0,19.8,48.94677390654039
2025-02-10 12:30:53 UTC,5189,5.0,19.9,48.86486484490991
2025-02-10 12:31:16 UTC,5190,3.0,20.0,48.640427782941
2025-02-10 12:31:32 UTC,5191,1.0,20.1,48.27992243810767
2025-02-10 12:32:01 UTC,5192,1.0,20.0,48.77527213921887
2025-02-10 12:32:18 UTC,5193,2.0,19.9,48.99791807969781
2025-02-10 12:32:48 UTC,5194,6.0,19.8,49.34356480647163
2025-02-10 12:33:04 UTC,5195,10.0,19.7,49.47370961880058
2025-02-10 12:33:32 UTC,5196,13.0,19.6,49.714509622159895
2025-02-10 12:33:51 UTC,5197,13.0,19.4,50.27949768358791
2025-02-10 12:34:20 UTC,5198,12.0,19.4,50.27949768358791
2025-02-10 12:34:42 UTC,5199,9.0,19.3,50.262603630907314
2025-02-10 12:35:05 UTC,5200,12.0,19.2,50.33063958483281
2025-02-10 12:35:24 UTC,5201,16.0,19.1,50.09068641413092
2025-02-10 12:35:46 UTC,5202,18.0,19.0,49.92987877026318
2025-02-10 12:36:05 UTC,5203,19.0,19.1,50.105212175017705
2025-02-10 12:36:32 UTC,5204,21.0,19.0,50.36243388317893
2025-02-10 12:36:54 UTC,5205,25.0,19.1,50.466215425527984
2025-02-10 12:37:18 UTC,5206,27.0,19.2,50.76882922941712
2025-02-10 12:37:34 UTC,5207,26.0,19.3,50.52655803910868
2025-02-10 12:37:56 UTC,5208,24.0,19.4,50.69281012966785
2025-02-10 12:38:33 UTC,5209,22.0,19.3,50.72121958098566
2025-02-10 12:38:56 UTC,5210,18.0,19.2,50.485016128104185
2025-02-10 12:39:17 UTC,5211,13.0,19.1,50.56244140679603
2025-02-10 12:39:42 UTC,5212,12.0,19.2,51.060730873255615
