created_at,entry_id,current_occupancy,temperature,humidity
2025-03-07 15:43:11 UTC,7718,48.0,19.81,45.58
2025-03-07 15:43:55 UTC,7719,48.0,19.61,45.73
2025-03-07 15:44:14 UTC,7720,48.0,19.61,45.73
2025-03-07 15:44:29 UTC,7721,47.0,19.51,45.78
2025-03-07 15:44:56 UTC,7722,47.0,19.41,45.55
2025-03-07 15:45:24 UTC,7723,51.0,19.31,45.71
2025-03-07 15:45:40 UTC,7724,54.0,19.21,45.29
2025-03-07 15:45:56 UTC,7725,57.0,19.11,45.46
2025-03-07 15:46:21 UTC,7726,56.0,19.11,45.46
2025-03-07 15:46:38 UTC,7727,53.0,19.01,45.93
2025-03-07 15:47:02 UTC,7728,51.0,18.91,46.39
2025-03-07 15:47:17 UTC,7729,51.0,18.81,45.95
2025-03-07 15:47:34 UTC,7730,48.0,18.71,46.0
2025-03-07 15:47:54 UTC,7731,50.0,18.61,45.62
2025-03-07 15:48:13 UTC,7732,47.0,18.61,45.62
2025-03-07 15:48:28 UTC,7733,44.0,18.51,45.28
2025-03-07 15:49:03 UTC,7734,45.0,18.31,45.59
2025-03-07 15:49:29 UTC,7735,42.0,18.21,45.25
2025-03-07 15:49:50 UTC,7736,40.0,18.11,45.52
2025-03-07 15:50:08 UTC,7737,37.0,18.01,45.02
2025-03-07 15:50:38 UTC,7738,33.0,18.01,45.02
2025-03-07 15:51:03 UTC,7739,30.0,17.91,45.31
2025-03-07 15:51:18 UTC,7740,28.0,18.21,45.7
2025-03-07 15:51:37 UTC,7741,26.0,18.21,45.7
2025-03-07 15:51:56 UTC,7742,29.0,18.81,45.32
2025-03-07 15:52:17 UTC,7743,28.0,18.81,45.32
2025-03-07 15:52:39 UTC,7744,29.0,19.41,45.13
2025-03-07 15:52:57 UTC,7745,33.0,19.41,45.13
2025-03-07 15:53:15 UTC,7746,32.0,19.71,44.96
2025-03-07 15:53:33 UTC,7747,29.0,20.01,45.0
2025-03-07 15:53:58 UTC,7748,30.0,20.01,45.0
2025-03-07 15:54:15 UTC,7749,32.0,20.31,45.28
2025-03-07 15:54:52 UTC,7750,28.0,20.61,45.02
2025-03-07 15:55:08 UTC,7751,25.0,20.51,45.25
2025-03-07 15:55:29 UTC,7752,23.0,20.41,44.86
2025-03-07 15:55:45 UTC,7753,23.0,20.31,44.37
2025-03-07 15:56:02 UTC,7754,21.0,20.21,44.41
2025-03-07 15:56:25 UTC,7755,18.0,20.21,44.41
2025-03-07 15:56:50 UTC,7756,16.0,20.11,44.23
2025-03-07 15:57:06 UTC,7757,13.0,20.01,44.25
2025-03-07 15:57:35 UTC,7758,10.0,19.91,44.57
2025-03-07 15:57:55 UTC,7759,9.0,19.81,44.87
2025-03-07 15:58:18 UTC,7760,12.0,19.71,45.05
2025-03-07 15:58:44 UTC,7761,8.0,19.61,45.29
2025-03-07 15:59:05 UTC,7762,9.0,19.51,45.13
2025-03-07 15:59:33 UTC,7763,11.0,19.41,45.02
2025-03-07 15:59:59 UTC,7764,15.0,19.31,45.2
2025-03-07 16:00:20 UTC,7765,16.0,19.21,44.96
2025-03-07 16:00:38 UTC,7766,18.0,19.11,44.74
2025-03-07 16:01:00 UTC,7767,16.0,19.01,44.33
2025-03-07 16:01:15 UTC,7768,14.0,18.91,44.0
2025-03-07 16:01:37 UTC,7769,13.0,18.91,44.0
2025-03-07 16:02:04 UTC,7770,9.0,18.81,44.45
2025-03-07 16:02:24 UTC,7771,11.0,18.71,44.38
2025-03-07 16:02:43 UTC,7772,14.0,18.61,44.1
2025-03-07 16:03:00 UTC,7773,14.0,18.51,44.22
2025-03-07 16:03:19 UTC,7774,12.0,18.51,44.22
2025-03-07 16:03:34 UTC,7775,9.0,18.41,44.52
2025-03-07 16:04:04 UTC,7776,9.0,18.31,44.46
2025-03-07 16:04:21 UTC,7777,12.0,18.21,44.0
2025-03-07 16:04:44 UTC,7778,13.0,18.11,44.36
2025-03-07 16:04:59 UTC,7779,17.0,18.01,44.45
2025-03-07 16:05:14 UTC,7780,18.0,17.91,44.16
2025-03-07 16:05:34 UTC,7781,18.0,17.91,44.16
2025-03-07 16:05:57 UTC,7782,16.0,18.51,43.88
2025-03-07 16:06:24 UTC,7783,18.0,18.81,43.51
2025-03-07 16:06:50 UTC,7784,21.0,19.11,43.33
2025-03-07 16:07:11 UTC,7785,23.0,19.41,43.41
2025-03-07 16:07:29 UTC,7786,26.0,19.41,43.41
2025-03-07 16:08:00 UTC,7787,27.0,19.71,43.17
2025-03-07 16:08:19 UTC,7788,29.0,20.01,43.01
2025-03-07 16:08:50 UTC,7789,30.0,20.61,43.38
2025-03-07 16:09:11 UTC,7790,30.0,20.51,43.49
2025-03-07 16:09:36 UTC,7791,30.0,20.41,43.28
2025-03-07 16:09:55 UTC,7792,34.0,20.41,43.28
2025-03-07 16:10:13 UTC,7793,36.0,20.31,43.57
2025-03-07 16:10:31 UTC,7794,37.0,20.21,43.44
2025-03-07 16:10:56 UTC,7795,41.0,20.11,43.25
2025-03-07 16:11:13 UTC,7796,42.0,20.01,43.43
2025-03-07 16:11:30 UTC,7797,43.0,20.01,43.43
2025-03-07 16:11:50 UTC,7798,43.0,19.91,43.78
2025-03-07 16:12:08 UTC,7799,44.0,19.81,44.16
2025-03-07 16:12:28 UTC,7800,48.0,19.81,44.16
2025-03-07 16:12:53 UTC,7801,50.0,19.71,44.54
2025-03-07 16:13:08 UTC,7802,53.0,19.61,44.23
2025-03-07 16:13:27 UTC,7803,54.0,19.51,44.62
2025-03-07 16:13:50 UTC,7804,56.0,19.41,44.62
2025-03-07 16:14:19 UTC,7805,54.0,19.31,44.41
2025-03-07 16:14:37 UTC,7806,54.0,19.21,44.03
2025-03-07 16:15:05 UTC,7807,52.0,19.21,44.03
2025-03-07 16:15:26 UTC,7808,53.0,19.01,44.04
2025-03-07 16:15:49 UTC,7809,54.0,18.91,43.8
2025-03-07 16:16:11 UTC,7810,50.0,18.81,43.66
2025-03-07 16:16:35 UTC,7811,53.0,18.81,43.66
2025-03-07 16:17:02 UTC,7812,55.0,18.51,43.92
2025-03-07 16:17:19 UTC,7813,58.0,18.51,43.92
2025-03-07 16:17:49 UTC,7814,56.0,18.31,44.36
2025-03-07 16:18:13 UTC,7815,53.0,18.31,44.36
2025-03-07 16:18:30 UTC,7816,53.0,18.21,43.89
2025-03-07 16:18:54 UTC,7817,55.0,18.11,44.13
2025-03-07 16:19:23 UTC,7818,53.0,17.91,44.24
2025-03-07 16:19:44 UTC,7819,50.0,17.91,44.24
2025-03-07 16:20:05 UTC,7820,50.0,18.21,44.16
2025-03-07 16:20:29 UTC,7821,54.0,18.51,44.4
2025-03-07 16:20:44 UTC,7822,57.0,18.81,44.81
2025-03-07 16:21:01 UTC,7823,58.0,19.11,44.58
2025-03-07 16:21:22 UTC,7824,59.0,19.11,44.58
2025-03-07 16:21:38 UTC,7825,58.0,19.41,44.43
2025-03-07 16:21:56 UTC,7826,57.0,19.71,43.94
2025-03-07 16:22:20 UTC,7827,54.0,19.71,43.94
2025-03-07 16:22:36 UTC,7828,52.0,20.31,43.8
2025-03-07 16:22:52 UTC,7829,51.0,20.31,43.8
2025-03-07 16:23:14 UTC,7830,47.0,20.61,44.05
2025-03-07 16:23:42 UTC,7831,48.0,20.51,44.54
2025-03-07 16:24:04 UTC,7832,45.0,20.31,44.75
2025-03-07 16:24:33 UTC,7833,43.0,20.21,44.73
2025-03-07 16:24:50 UTC,7834,40.0,20.11,44.38
2025-03-07 16:25:11 UTC,7835,40.0,20.01,44.48
2025-03-07 16:25:29 UTC,7836,43.0,20.01,44.48
2025-03-07 16:25:50 UTC,7837,40.0,19.91,44.97
2025-03-07 16:26:17 UTC,7838,37.0,19.81,45.21
2025-03-07 16:26:37 UTC,7839,35.0,19.71,45.35
2025-03-07 16:26:53 UTC,7840,32.0,19.61,45.6
2025-03-07 16:27:08 UTC,7841,31.0,19.61,45.6
2025-03-07 16:27:33 UTC,7842,33.0,19.51,45.71
2025-03-07 16:28:04 UTC,7843,34.0,19.31,45.06
2025-03-07 16:28:28 UTC,7844,34.0,19.21,45.34
2025-03-07 16:28:56 UTC,7845,34.0,19.11,44.92
2025-03-07 16:29:18 UTC,7846,33.0,19.01,45.07
2025-03-07 16:29:43 UTC,7847,29.0,19.01,45.07
2025-03-07 16:30:03 UTC,7848,29.0,18.91,45.2
2025-03-07 16:30:30 UTC,7849,32.0,18.71,45.33
2025-03-07 16:30:50 UTC,7850,34.0,18.61,45.5
2025-03-07 16:31:18 UTC,7851,35.0,18.51,45.44
2025-03-07 16:31:35 UTC,7852,34.0,18.51,45.44
2025-03-07 16:31:51 UTC,7853,36.0,18.41,45.5
2025-03-07 16:32:12 UTC,7854,38.0,18.31,45.37
2025-03-07 16:32:41 UTC,7855,42.0,18.21,45.85
2025-03-07 16:33:07 UTC,7856,44.0,18.11,45.35
2025-03-07 16:33:23 UTC,7857,47.0,18.01,45.71
2025-03-07 16:33:39 UTC,7858,45.0,18.01,45.71
2025-03-07 16:33:56 UTC,7859,43.0,17.91,45.24
2025-03-07 16:34:28 UTC,7860,39.0,18.21,44.93
2025-03-07 16:34:43 UTC,7861,36.0,18.51,44.96
2025-03-07 16:34:59 UTC,7862,35.0,18.81,44.71
2025-03-07 16:35:25 UTC,7863,34.0,19.11,44.99
2025-03-07 16:35:48 UTC,7864,34.0,19.41,45.0
2025-03-07 16:36:13 UTC,7865,34.0,19.71,45.09
2025-03-07 16:36:33 UTC,7866,37.0,19.71,45.09
2025-03-07 16:37:08 UTC,7867,37.0,20.31,45.61
2025-03-07 16:37:29 UTC,7868,32.0,20.61,45.47
2025-03-07 16:37:47 UTC,7869,32.0,20.51,45.27
2025-03-07 16:38:02 UTC,7870,33.0,20.41,45.25
2025-03-07 16:38:32 UTC,7871,31.0,20.31,45.24
2025-03-07 16:38:52 UTC,7872,28.0,20.31,45.24
2025-03-07 16:39:12 UTC,7873,28.0,20.21,45.2
2025-03-07 16:39:42 UTC,7874,32.0,20.11,45.65
2025-03-07 16:40:05 UTC,7875,29.0,19.91,46.01
2025-03-07 16:40:22 UTC,7876,28.0,19.91,46.01
2025-03-07 16:40:47 UTC,7877,31.0,19.81,46.22
2025-03-07 16:41:23 UTC,7878,33.0,19.61,45.68
2025-03-07 16:41:46 UTC,7879,30.0,19.61,45.68
2025-03-07 16:42:10 UTC,7880,28.0,19.41,45.94
2025-03-07 16:42:31 UTC,7881,26.0,19.31,46.31
2025-03-07 16:42:55 UTC,7882,28.0,19.21,46.54
2025-03-07 16:43:15 UTC,7883,30.0,19.11,46.64
2025-03-07 16:43:32 UTC,7884,31.0,19.11,46.64
2025-03-07 16:44:00 UTC,7885,32.0,19.01,47.12
2025-03-07 16:44:21 UTC,7886,33.0,18.91,46.91
2025-03-07 16:44:50 UTC,7887,31.0,18.81,46.42
2025-03-07 16:45:06 UTC,7888,30.0,18.71,46.19
2025-03-07 16:45:49 UTC,7889,31.0,18.61,45.9
2025-03-07 16:46:15 UTC,7890,30.0,18.41,46.79
2025-03-07 16:54:43 UTC,7891,,16.43,49.78
2025-03-07 16:55:05 UTC,7892,4.0,16.43,49.78
2025-03-07 16:55:28 UTC,7893,2.0,16.73,50.1
2025-03-07 16:55:47 UTC,7894,4.0,17.03,50.43
2025-03-07 16:56:11 UTC,7895,1.0,17.33,50.34
2025-03-07 16:56:31 UTC,7896,1.0,17.63,50.43
2025-03-07 16:56:52 UTC,7897,1.0,17.93,50.73
2025-03-07 16:57:27 UTC,7898,1.0,18.53,50.98
2025-03-07 16:57:43 UTC,7899,0.0,18.83,51.22
2025-03-07 16:57:59 UTC,7900,3.0,18.83,51.22
2025-03-07 16:58:21 UTC,7901,4.0,19.13,51.37
2025-03-07 16:58:37 UTC,7902,0.0,19.43,51.84
2025-03-07 16:59:04 UTC,7903,3.0,19.73,51.45
2025-03-07 16:59:30 UTC,7904,5.0,20.03,50.98
2025-03-07 16:59:47 UTC,7905,8.0,20.03,50.98
2025-03-07 17:00:11 UTC,7906,10.0,20.33,51.24
2025-03-07 17:00:35 UTC,7907,7.0,20.63,50.86
2025-03-07 17:00:58 UTC,7908,9.0,20.53,51.21
2025-03-07 17:01:23 UTC,7909,13.0,20.43,51.2
2025-03-07 17:01:41 UTC,7910,13.0,20.33,51.48
2025-03-07 17:02:00 UTC,7911,10.0,20.23,51.39
2025-03-07 17:02:18 UTC,7912,7.0,20.23,51.39
2025-03-07 17:02:38 UTC,7913,3.0,20.13,51.23
2025-03-07 17:03:14 UTC,7914,4.0,19.93,51.18
2025-03-07 17:03:29 UTC,7915,0.0,19.83,51.34
2025-03-07 17:04:04 UTC,7916,3.0,19.73,50.97
2025-03-07 17:04:47 UTC,7917,1.0,19.53,51.59
2025-03-07 17:05:07 UTC,7918,4.0,19.43,51.52
2025-03-07 17:05:35 UTC,7919,3.0,19.33,51.15
2025-03-07 17:06:20 UTC,7920,3.0,19.13,51.22
2025-03-07 17:06:36 UTC,7921,6.0,19.03,51.37
2025-03-07 17:07:04 UTC,7922,7.0,18.93,51.07
2025-03-07 17:07:20 UTC,7923,11.0,18.93,51.07
2025-03-07 17:07:46 UTC,7924,11.0,18.73,50.95
2025-03-07 17:08:05 UTC,7925,13.0,18.63,51.41
2025-03-07 17:08:29 UTC,7926,15.0,18.53,50.93
2025-03-07 17:08:55 UTC,7927,17.0,18.43,50.84
2025-03-07 17:09:14 UTC,7928,14.0,18.43,50.84
2025-03-07 17:09:34 UTC,7929,16.0,18.33,50.73
2025-03-07 17:09:59 UTC,7930,19.0,18.23,50.94
2025-03-07 17:10:23 UTC,7931,23.0,18.13,50.66
2025-03-07 17:10:40 UTC,7932,26.0,17.93,51.22
2025-03-07 17:11:07 UTC,7933,26.0,18.23,50.97
2025-03-07 17:11:23 UTC,7934,23.0,18.23,50.97
2025-03-07 17:12:00 UTC,7935,22.0,18.83,50.7
2025-03-07 17:12:16 UTC,7936,20.0,19.13,50.92
2025-03-07 17:12:43 UTC,7937,20.0,19.13,50.92
2025-03-07 17:13:11 UTC,7938,17.0,19.43,51.14
2025-03-07 17:13:27 UTC,7939,15.0,19.73,50.77
2025-03-07 17:13:51 UTC,7940,15.0,20.03,50.41
2025-03-07 17:14:08 UTC,7941,15.0,20.33,50.9
2025-03-07 17:14:23 UTC,7942,11.0,20.33,50.9
2025-03-07 17:14:48 UTC,7943,10.0,20.63,51.13
2025-03-07 17:20:23 UTC,7944,,16.18,50.45
2025-03-07 17:20:51 UTC,7945,0.0,16.18,50.45
2025-03-07 17:21:07 UTC,7946,0.0,16.78,50.61
2025-03-07 17:21:32 UTC,7947,0.0,17.08,50.23
2025-03-07 17:22:00 UTC,7948,0.0,17.38,50.28
2025-03-07 17:22:28 UTC,7949,0.0,17.98,49.95
2025-03-07 17:22:43 UTC,7950,3.0,17.98,49.95
2025-03-07 17:23:00 UTC,7951,5.0,18.28,49.93
2025-03-07 17:23:17 UTC,7952,3.0,18.58,50.3
2025-03-07 17:23:41 UTC,7953,2.0,18.88,50.6
2025-03-07 17:23:56 UTC,7954,6.0,18.88,50.6
2025-03-07 17:24:11 UTC,7955,5.0,19.18,50.83
2025-03-07 17:24:34 UTC,7956,3.0,19.48,50.34
2025-03-07 17:24:55 UTC,7957,0.0,19.78,49.91
2025-03-07 17:37:05 UTC,7958,,16.2,50.06
2025-03-07 17:37:24 UTC,7959,1.0,16.2,50.06
2025-03-07 17:37:55 UTC,7960,4.0,16.8,50.5
2025-03-07 17:38:14 UTC,7961,5.0,17.1,50.73
2025-03-07 17:38:36 UTC,7962,2.0,17.4,50.96
2025-03-07 17:38:54 UTC,7963,1.0,17.7,50.51
2025-03-07 17:39:15 UTC,7964,0.0,18.0,50.76
2025-03-07 17:39:41 UTC,7965,0.0,18.6,50.79
2025-03-08 15:36:07 UTC,7966,,16.09,50.49
2025-03-08 15:36:31 UTC,7967,,16.29,51.08
2025-03-08 15:36:56 UTC,7968,3.0,16.29,51.08
2025-03-08 15:37:13 UTC,7969,0.0,16.89,50.91
2025-03-08 15:37:35 UTC,7970,1.0,17.19,51.31
2025-03-08 15:37:56 UTC,7971,1.0,17.79,51.44
2025-03-08 15:38:17 UTC,7972,3.0,17.79,51.44
2025-03-08 15:38:53 UTC,7973,3.0,18.69,52.3
2025-03-08 16:09:45 UTC,7974,,16.74,49.83
2025-03-08 16:10:03 UTC,7975,,17.04,50.22
2025-03-08 16:10:24 UTC,7976,1.0,17.04,50.22
2025-03-08 16:10:55 UTC,7977,3.0,17.94,49.79
2025-03-08 16:11:14 UTC,7978,1.0,17.94,49.79
2025-03-08 16:11:43 UTC,7979,1.0,18.54,49.59
2025-03-08 16:12:03 UTC,7980,4.0,18.84,49.21
2025-03-08 16:12:32 UTC,7981,5.0,19.14,48.84
2025-03-08 16:12:53 UTC,7982,1.0,19.44,48.78
2025-03-08 16:13:15 UTC,7983,2.0,19.74,48.78
2025-03-08 16:13:55 UTC,7984,2.0,20.04,48.64
2025-03-08 16:14:21 UTC,7985,1.0,20.64,48.89
2025-03-08 16:14:49 UTC,7986,5.0,20.44,48.79
2025-03-08 16:15:09 UTC,7987,4.0,20.24,49.25
2025-03-08 16:15:35 UTC,7988,4.0,20.14,49.37
2025-03-08 16:16:07 UTC,7989,5.0,20.04,49.07
2025-03-08 16:16:29 UTC,7990,4.0,19.94,49.53
2025-03-08 16:19:48 UTC,7991,,16.1,49.63
2025-03-08 16:20:05 UTC,7992,,16.4,49.87
2025-03-08 16:20:23 UTC,7993,,16.7,49.46
2025-03-08 16:20:45 UTC,7994,7.0,16.7,49.46
2025-03-08 16:21:05 UTC,7995,7.0,17.3,49.5
2025-03-08 16:24:01 UTC,7996,,16.39,50.48
2025-03-08 16:24:19 UTC,7997,,16.89,50.31
2025-03-08 16:24:43 UTC,7998,,17.19,50.1
2025-03-08 16:25:01 UTC,7999,5.0,17.19,50.1
2025-03-10 15:18:30 UTC,8000,,16.88,50.09
2025-03-10 15:19:04 UTC,8001,,16.78,49.79
2025-03-10 15:19:24 UTC,8002,,16.88,50.14
2025-03-10 15:19:49 UTC,8003,,16.98,50.59
2025-03-10 15:20:25 UTC,8004,,17.08,50.3
2025-03-10 15:21:13 UTC,8005,,17.18,49.93
2025-03-10 15:24:25 UTC,8006,,16.6,50.58
2025-03-10 15:24:52 UTC,8007,,16.9,50.46
2025-03-10 15:25:21 UTC,8008,,17.2,50.74
2025-03-10 15:25:37 UTC,8009,,17.5,50.91
2025-03-10 15:26:03 UTC,8010,,17.8,50.53
2025-03-10 15:26:19 UTC,8011,,18.1,50.71
2025-03-10 15:26:49 UTC,8012,,18.4,50.92
2025-03-10 15:27:22 UTC,8013,,19.0,50.37
2025-03-10 15:27:43 UTC,8014,,19.3,50.19
2025-03-10 15:28:20 UTC,8015,,19.6,49.98
2025-03-10 15:28:54 UTC,8016,,20.2,50.36
2025-03-10 15:29:14 UTC,8017,,20.5,50.13
2025-03-10 15:29:43 UTC,8018,,20.4,50.23
2025-03-10 15:30:16 UTC,8019,,20.3,50.08
2025-03-10 15:30:31 UTC,8020,,20.2,50.35
2025-03-10 15:30:59 UTC,8021,,20.1,50.34
2025-03-10 15:31:23 UTC,8022,,20.0,49.93
2025-03-10 15:32:53 UTC,8023,,19.9,50.3
2025-03-10 15:33:20 UTC,8024,,19.7,50.36
2025-03-10 15:33:46 UTC,8025,,19.5,50.16
2025-03-10 15:34:25 UTC,8026,,19.3,50.34
2025-03-10 15:35:15 UTC,8027,,19.1,49.95
2025-03-10 15:35:31 UTC,8028,,19.0,49.69
2025-03-10 15:35:58 UTC,8029,,18.8,50.1
2025-03-10 15:36:33 UTC,8030,,18.6,49.28
2025-03-10 15:36:57 UTC,8031,,18.5,49.62
2025-03-10 15:37:16 UTC,8032,,18.4,49.67
2025-03-10 15:37:34 UTC,8033,,18.3,49.36
2025-03-10 15:37:57 UTC,8034,,18.2,49.29
2025-03-10 15:38:22 UTC,8035,,18.1,49.62
2025-03-10 15:39:06 UTC,8036,,18.0,49.41
2025-03-10 15:39:22 UTC,8037,,17.9,49.66
2025-03-10 15:39:39 UTC,8038,,18.2,49.82
2025-03-10 15:39:55 UTC,8039,,18.5,49.66
2025-03-10 15:40:29 UTC,8040,,19.1,49.96
2025-03-10 15:40:50 UTC,8041,,19.4,50.04
2025-03-10 15:41:52 UTC,8042,,19.7,50.34
2025-03-10 15:42:09 UTC,8043,,20.0,50.02
2025-03-10 15:42:39 UTC,8044,,20.6,49.3
2025-03-10 15:43:11 UTC,8045,,20.4,48.49
2025-03-10 15:43:36 UTC,8046,,20.3,48.52
2025-03-10 15:43:57 UTC,8047,,20.2,48.36
2025-03-10 15:44:21 UTC,8048,,20.1,48.67
2025-03-10 15:44:40 UTC,8049,,20.0,49.06
2025-03-10 15:45:35 UTC,8050,,19.9,48.62
2025-03-10 15:46:39 UTC,8051,,19.8,48.87
2025-03-10 15:47:00 UTC,8052,,19.6,48.48
2025-03-10 15:47:20 UTC,8053,,19.5,48.63
2025-03-10 15:47:48 UTC,8054,,19.4,48.67
2025-03-10 15:48:04 UTC,8055,,19.2,48.08
2025-03-10 15:48:22 UTC,8056,,19.1,47.64
2025-03-10 15:48:39 UTC,8057,,19.0,47.76
2025-03-10 15:49:01 UTC,8058,,18.9,47.96
2025-03-10 15:49:29 UTC,8059,,18.8,48.04
2025-03-10 15:49:57 UTC,8060,,18.7,48.32
2025-03-10 15:50:17 UTC,8061,,18.6,48.04
2025-03-10 15:50:54 UTC,8062,,18.5,48.06
2025-03-10 15:51:28 UTC,8063,,18.3,47.88
2025-03-10 15:51:47 UTC,8064,,18.2,48.35
2025-03-10 15:52:04 UTC,8065,,18.1,48.36
2025-03-10 15:52:29 UTC,8066,,18.0,47.9
2025-03-10 15:52:48 UTC,8067,,17.9,48.01
2025-03-10 15:53:09 UTC,8068,,18.2,47.65
2025-03-10 15:53:41 UTC,8069,,18.5,48.07
2025-03-10 15:54:06 UTC,8070,,18.8,47.59
2025-03-10 15:54:29 UTC,8071,,19.1,47.22
2025-03-10 15:54:59 UTC,8072,,19.4,46.9
2025-03-10 15:55:18 UTC,8073,,19.7,46.64
2025-03-10 15:55:50 UTC,8074,,20.0,46.98
2025-03-10 15:56:16 UTC,8075,,20.3,46.7
2025-03-10 15:56:36 UTC,8076,,20.5,46.8
2025-03-10 15:57:07 UTC,8077,,20.4,46.73
2025-03-10 15:57:37 UTC,8078,,20.2,46.89
2025-03-10 15:57:58 UTC,8079,,20.1,46.98
2025-03-10 15:58:30 UTC,8080,,20.0,47.37
2025-03-10 15:58:58 UTC,8081,,19.9,47.03
2025-03-10 15:59:19 UTC,8082,,19.8,46.93
2025-03-10 15:59:38 UTC,8083,,19.7,47.14
2025-03-10 16:00:09 UTC,8084,,19.6,47.64
2025-03-10 16:00:37 UTC,8085,,19.5,47.34
2025-03-10 16:00:57 UTC,8086,,19.4,47.41
2025-03-10 16:01:22 UTC,8087,,19.3,47.47
2025-03-10 16:01:42 UTC,8088,,19.2,47.4
2025-03-10 16:02:11 UTC,8089,,19.1,47.12
2025-03-10 16:02:28 UTC,8090,,19.0,47.04
2025-03-10 16:02:51 UTC,8091,,18.9,46.68
2025-03-10 16:03:10 UTC,8092,,18.8,46.9
2025-03-10 16:03:31 UTC,8093,,18.7,46.88
2025-03-10 16:03:58 UTC,8094,,18.6,47.06
2025-03-10 16:06:14 UTC,8095,,16.25,50.34
2025-03-10 16:06:40 UTC,8096,,16.45,50.36
2025-03-10 16:07:07 UTC,8097,,16.35,50.11
2025-03-10 16:07:49 UTC,8098,,16.45,50.1
2025-03-10 16:08:14 UTC,8099,13.0,16.45,50.1
2025-03-10 16:08:48 UTC,8100,12.0,16.35,49.86
2025-03-10 16:11:51 UTC,8101,12.0,16.25,49.69
2025-03-12 14:50:02 UTC,8102,,15.81,49.75
2025-03-12 14:50:28 UTC,8103,,15.51,49.61
2025-03-12 14:51:02 UTC,8104,,15.41,50.0
2025-03-12 14:51:26 UTC,8105,,15.31,50.0
2025-03-12 14:51:56 UTC,8106,,15.21,49.52
2025-03-12 14:52:16 UTC,8107,3.0,15.51,49.61
2025-03-12 14:52:41 UTC,8108,4.0,15.41,50.0
2025-03-12 14:52:58 UTC,8109,5.0,15.41,50.0
2025-03-12 14:53:33 UTC,8110,6.0,15.31,50.0
2025-03-12 14:53:52 UTC,8111,5.0,15.21,49.52
2025-03-12 14:54:56 UTC,8112,,16.84,49.67
2025-03-12 14:55:34 UTC,8113,,17.14,49.94
2025-03-12 14:55:59 UTC,8114,,17.14,49.88
2025-03-12 14:56:30 UTC,8115,,17.04,49.57
2025-03-12 14:56:48 UTC,8116,,17.04,50.04
2025-03-12 14:57:20 UTC,8117,,17.14,50.14
2025-03-12 14:58:06 UTC,8118,,17.34,50.24
2025-03-12 14:58:26 UTC,8119,,17.54,50.15
2025-03-12 14:58:50 UTC,8120,,17.64,50.06
2025-03-12 14:59:28 UTC,8121,8.0,17.74,50.45
2025-03-12 14:59:44 UTC,8122,6.0,17.84,50.15
2025-03-12 15:00:04 UTC,8123,4.0,17.84,50.15
2025-03-12 15:00:25 UTC,8124,3.0,16.19,49.66
2025-03-12 15:00:40 UTC,8125,0.0,18.14,50.5
2025-03-12 15:01:01 UTC,8126,1.0,18.14,50.5
2025-03-12 15:01:24 UTC,8127,3.0,15.89,49.95
2025-03-12 15:01:51 UTC,8128,,15.69,50.23
2025-03-12 15:02:13 UTC,8129,,15.79,50.08
2025-03-12 15:02:29 UTC,8130,0.0,15.69,50.23
2025-03-12 15:02:50 UTC,8131,0.0,15.69,50.25
2025-03-12 15:03:05 UTC,8132,0.0,17.84,49.85
2025-03-12 15:03:29 UTC,8133,0.0,17.94,49.36
2025-03-12 15:03:48 UTC,8134,1.0,17.94,49.36
2025-03-12 15:04:08 UTC,8135,3.0,18.04,49.2
2025-03-12 15:04:24 UTC,8136,3.0,18.04,49.2
2025-03-12 15:04:44 UTC,8137,5.0,16.3,50.39
2025-03-12 15:05:05 UTC,8138,1.0,16.3,50.39
2025-03-12 15:05:21 UTC,8139,2.0,18.14,48.53
2025-03-12 15:05:47 UTC,8140,2.0,18.24,48.09
2025-03-12 15:06:09 UTC,8141,0.0,16.2,49.82
2025-03-12 15:06:28 UTC,8142,0.0,18.34,48.05
2025-03-12 15:06:49 UTC,8143,1.0,16.1,49.46
2025-03-12 15:07:06 UTC,8144,7.0,18.44,48.47
2025-03-12 15:07:22 UTC,8145,3.0,16.0,49.11
2025-03-12 15:07:47 UTC,8146,,15.5,48.33
2025-03-12 15:08:02 UTC,8147,4.0,15.9,49.04
2025-03-12 15:08:18 UTC,8148,,15.4,48.03
2025-03-12 15:08:41 UTC,8149,8.0,18.74,49.41
2025-03-12 15:09:08 UTC,8150,,18.84,49.13
2025-03-12 15:09:29 UTC,8151,8.0,15.6,48.75
2025-03-12 15:09:45 UTC,8152,2.0,18.84,49.46
2025-03-12 15:10:00 UTC,8153,21.0,15.1,47.82
2025-03-12 15:10:16 UTC,8154,4.0,18.94,49.69
2025-03-12 15:10:47 UTC,8155,8.0,15.3,48.04
2025-03-12 15:11:05 UTC,8156,10.0,18.84,49.13
2025-03-12 15:11:21 UTC,8157,5.0,18.84,49.13
2025-03-12 15:11:37 UTC,8158,20.0,18.84,49.13
2025-03-12 15:11:53 UTC,8159,8.0,18.74,49.09
2025-03-12 15:12:16 UTC,8160,22.0,18.64,48.6
2025-03-12 15:12:42 UTC,8161,20.0,18.74,48.93
2025-03-12 15:13:01 UTC,8162,21.0,15.0,47.46
2025-03-12 15:13:19 UTC,8163,23.0,15.0,47.22
2025-03-12 15:13:35 UTC,8164,22.0,18.84,49.16
2025-03-12 15:13:50 UTC,8165,25.0,18.84,49.16
2025-03-12 15:14:06 UTC,8166,24.0,18.84,49.16
