created_at,entry_id,temperature,humidity
2025-03-04 16:28:53 UTC,7726,20.34,46.46
2025-03-04 16:29:13 UTC,7727,21.34,45.55
2025-03-04 16:29:29 UTC,7728,22.24,45.39
2025-03-05 15:07:57 UTC,7729,28.97,54.89
2025-03-05 15:08:13 UTC,7730,26.77,54.22
2025-03-05 15:08:35 UTC,7731,25.87,54.93
2025-03-05 15:08:51 UTC,7732,25.97,55.43
2025-03-05 15:09:07 UTC,7733,25.67,55.41
2025-03-05 15:09:29 UTC,7734,26.07,54.7
2025-03-05 15:09:45 UTC,7735,25.07,56.09
2025-03-05 15:10:00 UTC,7736,25.07,55.84
2025-03-05 15:10:15 UTC,7737,25.67,54.42
2025-03-05 15:10:32 UTC,7738,25.67,54.6
2025-03-05 15:10:53 UTC,7739,23.57,54.15
2025-03-05 15:11:15 UTC,7740,22.97,54.39
2025-03-05 15:11:34 UTC,7741,22.97,54.53
2025-03-05 15:11:58 UTC,7742,21.57,54.86
2025-03-05 15:12:17 UTC,7743,18.97,55.36
2025-03-05 15:12:36 UTC,7744,19.97,54.79
2025-03-05 15:12:56 UTC,7745,20.97,55.05
2025-03-05 15:13:14 UTC,7746,21.67,55.36
2025-03-05 15:13:29 UTC,7747,21.67,54.71
2025-03-05 15:14:17 UTC,7748,18.67,56.37
2025-03-05 15:14:33 UTC,7749,15.0,54.1
2025-03-05 15:14:50 UTC,7750,15.0,53.33
2025-03-05 15:15:14 UTC,7751,15.0,53.51
2025-03-05 15:15:33 UTC,7752,15.0,53.28
2025-03-05 15:15:49 UTC,7753,15.0,52.75
2025-03-05 15:16:05 UTC,7754,15.0,53.12
2025-03-05 15:17:01 UTC,7755,15.0,52.79
2025-03-05 15:19:57 UTC,7756,15.0,53.56
2025-03-05 15:25:27 UTC,7757,29.15,55.37
2025-03-05 15:25:45 UTC,7758,27.95,55.18
2025-03-05 15:26:07 UTC,7759,24.95,53.79
2025-03-05 15:26:22 UTC,7760,22.55,55.1
2025-03-05 15:26:37 UTC,7761,21.65,55.12
2025-03-05 15:27:04 UTC,7762,19.85,54.79
2025-03-05 15:27:24 UTC,7763,20.85,56.6
2025-03-05 15:27:39 UTC,7764,21.95,56.12
2025-03-05 15:27:54 UTC,7765,21.05,56.78
2025-03-05 15:28:16 UTC,7766,19.35,57.49
2025-03-05 15:28:36 UTC,7767,20.75,58.87
2025-03-05 15:28:51 UTC,7768,21.35,58.29
2025-03-05 15:29:06 UTC,7769,21.95,57.16
2025-03-05 15:29:25 UTC,7770,20.45,57.19
2025-03-05 15:29:43 UTC,7771,19.85,55.94
2025-03-05 15:30:01 UTC,7772,20.75,56.59
2025-03-05 15:30:16 UTC,7773,21.45,55.83
2025-03-05 15:30:37 UTC,7774,21.95,56.8
2025-03-05 15:30:54 UTC,7775,19.25,58.39
2025-03-05 15:31:15 UTC,7776,20.35,59.84
2025-03-05 15:31:30 UTC,7777,20.85,58.92
2025-03-05 15:31:45 UTC,7778,22.15,59.04
2025-03-05 15:32:00 UTC,7779,21.95,58.75
2025-03-05 15:32:30 UTC,7780,19.35,57.77
2025-03-05 15:32:45 UTC,7781,21.15,58.43
2025-03-05 15:33:05 UTC,7782,21.35,58.27
2025-03-05 15:33:23 UTC,7783,20.45,58.17
2025-03-05 15:33:39 UTC,7784,19.55,56.95
2025-03-05 15:33:55 UTC,7785,20.35,57.27
2025-03-05 15:34:13 UTC,7786,21.25,55.42
2025-03-05 15:34:31 UTC,7787,21.85,54.46
2025-03-05 15:34:46 UTC,7788,19.85,52.66
2025-03-05 15:35:07 UTC,7789,19.85,51.57
2025-03-05 15:35:25 UTC,7790,20.85,51.3
2025-03-05 15:35:42 UTC,7791,21.65,51.31
2025-03-05 15:35:58 UTC,7792,21.95,52.32
2025-03-05 15:36:22 UTC,7793,19.25,52.48
2025-03-05 15:36:37 UTC,7794,20.45,52.51
2025-03-05 15:36:53 UTC,7795,21.05,53.63
2025-03-05 15:37:12 UTC,7796,21.75,53.74
2025-03-05 15:37:29 UTC,7797,20.45,53.33
2025-03-05 15:37:45 UTC,7798,19.35,53.43
2025-03-05 15:38:00 UTC,7799,20.55,52.22
2025-03-05 15:38:29 UTC,7800,21.35,51.79
2025-03-05 15:38:48 UTC,7801,20.45,51.27
2025-03-05 15:39:03 UTC,7802,19.55,50.55
2025-03-05 15:39:19 UTC,7803,20.15,50.31
2025-03-05 15:39:45 UTC,7804,21.35,48.44
2025-03-05 15:40:05 UTC,7805,21.95,49.56
2025-03-05 15:40:24 UTC,7806,19.35,49.54
2025-03-05 15:40:43 UTC,7807,20.35,50.07
2025-03-05 15:41:07 UTC,7808,21.35,49.72
2025-03-05 15:41:22 UTC,7809,21.65,51.1
2025-03-05 15:41:38 UTC,7810,20.45,51.97
2025-03-05 15:41:59 UTC,7811,19.85,52.58
2025-03-05 15:42:14 UTC,7812,21.05,52.14
2025-03-05 15:42:29 UTC,7813,21.45,52.3
2025-03-05 15:42:46 UTC,7814,21.95,51.48
2025-03-05 15:43:06 UTC,7815,19.35,49.97
2025-03-05 15:43:24 UTC,7816,19.85,49.97
2025-03-05 15:43:47 UTC,7817,21.35,48.91
2025-03-05 15:44:10 UTC,7818,22.25,46.74
2025-03-05 15:44:26 UTC,7819,19.65,47.42
2025-03-05 15:44:55 UTC,7820,20.35,48.51
2025-03-05 15:45:15 UTC,7821,21.85,45.36
2025-03-05 15:45:30 UTC,7822,20.75,47.18
2025-03-05 15:45:48 UTC,7823,19.35,46.21
2025-03-05 15:46:11 UTC,7824,20.35,45.9
2025-03-05 15:46:31 UTC,7825,21.25,44.67
2025-03-05 15:46:51 UTC,7826,21.95,46.23
2025-03-05 15:47:10 UTC,7827,19.35,46.36
2025-03-05 15:47:31 UTC,7828,20.35,47.08
2025-03-05 15:47:48 UTC,7829,21.35,46.96
2025-03-05 15:48:07 UTC,7830,21.95,45.81
2025-03-05 15:48:29 UTC,7831,19.35,45.79
2025-03-05 15:48:47 UTC,7832,20.35,46.51
2025-03-05 15:49:06 UTC,7833,21.05,46.05
2025-03-05 15:49:31 UTC,7834,21.95,45.25
2025-03-05 15:49:49 UTC,7835,19.55,45.34
2025-03-05 15:50:13 UTC,7836,20.35,46.47
2025-03-05 15:50:36 UTC,7837,21.35,45.2
2025-03-05 15:50:52 UTC,7838,21.95,43.15
2025-03-05 15:51:08 UTC,7839,19.25,42.73
2025-03-05 15:51:24 UTC,7840,20.05,42.76
2025-03-05 15:51:46 UTC,7841,20.85,43.26
2025-03-05 15:52:01 UTC,7842,21.45,41.79
2025-03-05 15:52:23 UTC,7843,20.45,42.53
2025-03-05 15:52:41 UTC,7844,19.35,43.6
2025-03-05 15:52:56 UTC,7845,20.55,43.5
2025-03-05 15:53:15 UTC,7846,21.35,42.91
2025-03-05 15:53:30 UTC,7847,22.15,42.31
2025-03-05 15:53:47 UTC,7848,20.45,41.17
2025-03-05 15:54:12 UTC,7849,19.85,40.2
2025-03-05 15:54:57 UTC,7850,20.35,41.46
2025-03-05 15:55:20 UTC,7851,20.55,41.11
2025-03-05 15:55:40 UTC,7852,22.15,40.8
2025-03-05 15:56:04 UTC,7853,19.35,42.06
2025-03-05 15:56:20 UTC,7854,20.35,42.98
2025-03-05 15:56:44 UTC,7855,21.85,43.27
2025-03-05 15:57:03 UTC,7856,20.45,43.45
2025-03-05 15:57:19 UTC,7857,19.85,42.55
2025-03-05 15:57:39 UTC,7858,20.85,42.26
2025-03-05 15:58:01 UTC,7859,21.95,40.34
2025-03-05 15:58:16 UTC,7860,19.55,40.2
2025-03-05 15:58:37 UTC,7861,20.35,42.9
2025-03-05 15:58:53 UTC,7862,21.25,43.3
2025-03-05 15:59:10 UTC,7863,20.75,42.35
2025-03-05 15:59:26 UTC,7864,20.45,42.36
2025-03-05 15:59:41 UTC,7865,20.45,41.35
2025-03-05 15:59:58 UTC,7866,21.25,41.33
2025-03-05 16:00:13 UTC,7867,21.75,41.83
2025-03-05 16:00:32 UTC,7868,20.45,42.07
2025-03-05 16:00:48 UTC,7869,19.65,43.73
2025-03-05 16:01:05 UTC,7870,20.35,45.28
2025-03-05 16:01:20 UTC,7871,21.45,45.13
2025-03-05 16:01:41 UTC,7872,21.85,44.8
2025-03-05 16:02:01 UTC,7873,19.25,44.59
2025-03-05 16:02:43 UTC,7874,15.0,45.8
2025-03-05 16:03:04 UTC,7875,15.0,45.73
2025-03-05 16:03:24 UTC,7876,15.0,44.28
2025-03-05 16:03:42 UTC,7877,15.0,44.42
2025-03-05 16:03:57 UTC,7878,15.0,44.65
2025-03-05 16:04:16 UTC,7879,15.0,43.73
2025-03-05 16:04:37 UTC,7880,15.0,43.89
2025-03-05 16:04:59 UTC,7881,15.0,44.93
2025-03-05 16:05:15 UTC,7882,15.0,45.6
2025-03-05 16:05:30 UTC,7883,15.0,43.72
2025-03-05 16:05:50 UTC,7884,15.0,43.25
2025-03-05 16:06:06 UTC,7885,15.0,42.83
2025-03-05 16:06:22 UTC,7886,15.0,43.83
2025-03-05 16:06:37 UTC,7887,15.0,43.59
2025-03-05 16:06:53 UTC,7888,15.0,44.53
2025-03-05 16:07:08 UTC,7889,15.0,44.65
2025-03-05 16:07:30 UTC,7890,15.0,45.06
2025-03-05 16:07:50 UTC,7891,15.0,45.53
2025-03-05 16:08:08 UTC,7892,15.0,45.76
2025-03-05 16:08:31 UTC,7893,15.0,45.95
2025-03-05 16:08:47 UTC,7894,15.0,46.04
2025-03-05 16:09:02 UTC,7895,15.0,45.65
2025-03-05 16:09:24 UTC,7896,15.0,44.34
2025-03-05 16:09:43 UTC,7897,15.0,44.49
2025-03-05 16:10:01 UTC,7898,15.0,44.84
2025-03-05 16:10:16 UTC,7899,15.0,44.48
2025-03-05 16:10:32 UTC,7900,15.0,45.0
2025-03-05 16:10:49 UTC,7901,15.0,45.6
2025-03-05 16:11:04 UTC,7902,15.0,44.64
2025-03-05 16:11:20 UTC,7903,15.0,44.02
2025-03-05 16:11:38 UTC,7904,15.0,42.69
2025-03-05 16:11:53 UTC,7905,15.0,42.61
2025-03-05 16:12:08 UTC,7906,15.0,40.67
2025-03-05 16:12:24 UTC,7907,15.0,40.68
2025-03-05 16:12:48 UTC,7908,15.0,40.14
2025-03-05 16:13:05 UTC,7909,15.0,40.0
2025-03-05 16:13:25 UTC,7910,15.0,40.0
2025-03-05 16:13:40 UTC,7911,15.0,41.23
2025-03-05 16:13:59 UTC,7912,15.0,42.45
2025-03-05 16:14:17 UTC,7913,15.0,41.65
2025-03-05 16:14:43 UTC,7914,15.0,41.83
2025-03-05 16:14:58 UTC,7915,15.0,40.57
2025-03-05 16:15:21 UTC,7916,15.0,42.05
2025-03-05 16:15:37 UTC,7917,15.0,42.11
2025-03-05 16:16:04 UTC,7918,15.0,43.72
2025-03-05 16:16:22 UTC,7919,15.0,44.04
2025-03-05 16:16:40 UTC,7920,15.0,42.7
2025-03-05 16:16:55 UTC,7921,15.0,42.41
2025-03-05 16:17:10 UTC,7922,15.0,41.83
2025-03-05 16:17:28 UTC,7923,15.0,40.7
2025-03-05 16:17:51 UTC,7924,15.0,40.28
2025-03-05 16:18:10 UTC,7925,15.0,41.04
2025-03-05 16:18:36 UTC,7926,15.0,40.22
2025-03-05 16:18:54 UTC,7927,15.0,40.26
2025-03-05 16:19:11 UTC,7928,15.0,40.49
2025-03-05 16:19:34 UTC,7929,15.0,41.1
2025-03-05 16:19:52 UTC,7930,15.0,40.4
2025-03-05 16:20:22 UTC,7931,15.0,41.87
2025-03-05 16:20:42 UTC,7932,15.0,40.6
2025-03-05 16:20:57 UTC,7933,15.0,40.35
2025-03-05 16:21:12 UTC,7934,15.0,40.62
2025-03-05 16:21:34 UTC,7935,15.0,40.9
2025-03-05 16:21:51 UTC,7936,15.0,41.24
2025-03-05 16:22:08 UTC,7937,15.0,41.79
2025-03-05 16:22:25 UTC,7938,15.0,41.79
2025-03-05 16:22:48 UTC,7939,15.0,42.83
2025-03-05 16:23:06 UTC,7940,15.0,42.41
2025-03-05 16:23:22 UTC,7941,15.0,42.69
2025-03-05 16:23:45 UTC,7942,15.0,42.85
2025-03-05 16:24:00 UTC,7943,15.0,41.27
2025-03-05 16:24:16 UTC,7944,15.0,42.26
2025-03-05 16:24:39 UTC,7945,15.0,41.11
2025-03-05 16:24:56 UTC,7946,15.0,41.68
2025-03-05 16:25:18 UTC,7947,15.0,42.0
2025-03-05 16:25:41 UTC,7948,15.0,42.44
2025-03-05 16:25:57 UTC,7949,15.0,41.06
2025-03-05 16:26:12 UTC,7950,15.0,41.35
2025-03-05 16:26:28 UTC,7951,15.0,42.57
2025-03-05 16:26:46 UTC,7952,15.0,42.9
2025-03-05 16:27:02 UTC,7953,15.0,43.4
2025-03-05 16:27:22 UTC,7954,15.0,45.08
2025-03-05 16:27:42 UTC,7955,15.0,44.22
2025-03-05 16:27:58 UTC,7956,15.0,44.61
2025-03-05 16:28:19 UTC,7957,15.0,47.12
2025-03-05 16:28:37 UTC,7958,15.0,47.18
2025-03-05 16:28:54 UTC,7959,15.0,47.02
2025-03-05 16:29:11 UTC,7960,15.0,46.01
2025-03-05 16:29:26 UTC,7961,15.0,46.35
2025-03-05 16:29:42 UTC,7962,15.0,47.02
2025-03-05 16:30:09 UTC,7963,15.0,50.19
2025-03-05 16:30:33 UTC,7964,15.0,48.91
2025-03-05 16:30:58 UTC,7965,15.0,46.88
2025-03-05 16:31:13 UTC,7966,15.0,46.46
2025-03-05 16:31:35 UTC,7967,15.0,46.2
2025-03-05 16:31:52 UTC,7968,15.0,45.32
2025-03-05 16:32:13 UTC,7969,15.0,46.18
2025-03-05 16:32:29 UTC,7970,15.0,46.73
2025-03-05 16:32:44 UTC,7971,15.0,44.68
2025-03-05 16:33:03 UTC,7972,15.0,46.15
2025-03-05 16:33:19 UTC,7973,15.0,46.58
2025-03-05 16:33:38 UTC,7974,15.0,46.57
2025-03-05 16:33:57 UTC,7975,15.0,47.23
2025-03-05 16:34:21 UTC,7976,15.0,47.65
2025-03-05 16:34:36 UTC,7977,15.0,46.97
2025-03-05 16:34:56 UTC,7978,15.0,47.48
2025-03-05 16:35:11 UTC,7979,15.0,47.93
2025-03-05 16:35:26 UTC,7980,15.0,46.63
2025-03-05 16:35:42 UTC,7981,15.0,46.87
2025-03-05 16:35:58 UTC,7982,15.0,46.07
2025-03-05 16:36:15 UTC,7983,15.0,45.46
2025-03-05 16:36:34 UTC,7984,15.0,46.89
2025-03-05 16:36:56 UTC,7985,15.0,47.13
2025-03-05 16:37:20 UTC,7986,15.0,47.55
2025-03-05 16:37:35 UTC,7987,15.0,47.67
2025-03-05 16:38:11 UTC,7988,15.0,47.94
2025-03-05 16:38:27 UTC,7989,15.0,48.39
2025-03-05 16:38:55 UTC,7990,15.0,47.91
2025-03-05 16:39:10 UTC,7991,15.0,48.41
2025-03-05 16:39:38 UTC,7992,15.0,48.69
2025-03-05 16:39:59 UTC,7993,15.0,49.15
2025-03-05 16:40:27 UTC,7994,15.0,49.93
2025-03-05 16:40:51 UTC,7995,15.0,50.01
2025-03-05 16:41:12 UTC,7996,15.0,51.23
2025-03-05 16:41:32 UTC,7997,15.0,50.07
2025-03-05 16:41:48 UTC,7998,15.0,49.59
2025-03-05 16:42:05 UTC,7999,15.0,50.43
2025-03-05 16:42:24 UTC,8000,15.0,49.39
2025-03-05 16:42:45 UTC,8001,15.0,49.49
2025-03-05 16:43:01 UTC,8002,15.0,49.01
2025-03-05 16:43:17 UTC,8003,15.0,49.86
2025-03-05 16:43:34 UTC,8004,15.0,50.17
2025-03-05 16:43:49 UTC,8005,15.0,50.05
2025-03-05 16:44:07 UTC,8006,15.0,50.28
2025-03-05 16:44:25 UTC,8007,15.0,49.92
2025-03-05 16:44:46 UTC,8008,15.0,49.76
2025-03-05 16:45:02 UTC,8009,15.0,50.91
2025-03-05 16:45:17 UTC,8010,15.0,50.67
2025-03-05 16:45:33 UTC,8011,15.0,51.38
2025-03-05 16:45:48 UTC,8012,15.0,49.16
2025-03-05 16:46:07 UTC,8013,15.0,49.47
2025-03-05 16:46:29 UTC,8014,15.0,49.68
2025-03-05 16:46:45 UTC,8015,15.0,47.9
2025-03-05 16:47:07 UTC,8016,15.0,47.32
2025-03-05 16:47:31 UTC,8017,15.0,47.01
2025-03-05 16:47:48 UTC,8018,15.0,47.28
2025-03-05 16:48:18 UTC,8019,15.0,46.13
2025-03-05 16:48:38 UTC,8020,15.0,46.28
2025-03-05 16:49:00 UTC,8021,15.0,46.68
2025-03-05 16:49:19 UTC,8022,15.0,47.81
2025-03-05 16:49:34 UTC,8023,15.0,48.2
2025-03-05 16:49:50 UTC,8024,15.0,48.24
2025-03-05 16:50:12 UTC,8025,15.0,47.74
2025-03-05 16:50:31 UTC,8026,15.0,46.91
2025-03-05 16:50:55 UTC,8027,15.0,48.03
2025-03-05 16:51:13 UTC,8028,15.0,47.1
2025-03-05 16:51:32 UTC,8029,15.0,47.7
2025-03-05 16:51:52 UTC,8030,15.0,48.35
2025-03-05 16:52:15 UTC,8031,15.0,49.27
2025-03-05 16:52:33 UTC,8032,15.0,48.59
2025-03-05 16:52:54 UTC,8033,15.0,48.41
2025-03-05 16:53:14 UTC,8034,15.0,46.49
2025-03-05 16:53:33 UTC,8035,15.0,45.2
2025-03-05 16:53:51 UTC,8036,15.0,45.95
2025-03-05 16:54:06 UTC,8037,15.0,46.79
2025-03-05 16:54:22 UTC,8038,15.0,47.42
2025-03-05 16:54:39 UTC,8039,15.0,48.02
2025-03-05 16:55:01 UTC,8040,15.0,47.45
2025-03-05 16:55:19 UTC,8041,15.0,46.31
2025-03-05 16:55:36 UTC,8042,15.0,46.81
2025-03-05 16:55:56 UTC,8043,15.0,46.09
2025-03-05 16:56:20 UTC,8044,15.0,47.58
2025-03-05 16:56:38 UTC,8045,15.0,46.9
2025-03-05 16:57:06 UTC,8046,15.0,48.37
2025-03-05 16:57:22 UTC,8047,15.0,49.25
2025-03-05 16:57:49 UTC,8048,15.0,48.16
2025-03-05 16:58:07 UTC,8049,15.0,48.88
2025-03-05 16:58:30 UTC,8050,15.0,48.12
2025-03-05 16:58:46 UTC,8051,15.0,47.58
2025-03-05 16:59:07 UTC,8052,15.0,49.73
2025-03-05 16:59:26 UTC,8053,15.0,51.11
2025-03-05 16:59:41 UTC,8054,15.0,51.08
2025-03-05 17:00:00 UTC,8055,15.0,50.16
2025-03-05 17:00:21 UTC,8056,15.0,50.49
2025-03-05 17:00:36 UTC,8057,15.0,49.34
2025-03-05 17:00:58 UTC,8058,15.0,49.82
2025-03-05 17:01:15 UTC,8059,15.0,51.27
2025-03-05 17:01:32 UTC,8060,15.0,51.24
2025-03-05 17:01:59 UTC,8061,15.0,49.45
2025-03-05 17:02:14 UTC,8062,15.0,49.14
2025-03-05 17:02:32 UTC,8063,15.0,48.19
2025-03-05 17:02:53 UTC,8064,15.0,48.1
2025-03-05 17:03:15 UTC,8065,15.0,47.85
2025-03-05 17:03:33 UTC,8066,15.0,48.05
2025-03-05 17:03:54 UTC,8067,15.0,48.47
2025-03-05 17:04:09 UTC,8068,15.0,49.68
2025-03-05 17:04:25 UTC,8069,15.0,49.21
2025-03-05 17:04:40 UTC,8070,15.0,49.05
2025-03-05 17:04:55 UTC,8071,15.0,49.43
2025-03-05 17:05:15 UTC,8072,15.0,50.61
2025-03-05 17:05:30 UTC,8073,15.0,50.92
2025-03-05 17:05:45 UTC,8074,15.0,50.24
2025-03-05 17:06:05 UTC,8075,15.0,51.11
2025-03-05 17:06:26 UTC,8076,15.0,51.06
2025-03-05 17:06:49 UTC,8077,15.0,51.68
2025-03-05 17:07:06 UTC,8078,15.0,51.12
2025-03-05 17:07:31 UTC,8079,15.0,49.25
2025-03-05 17:07:49 UTC,8080,15.0,49.56
2025-03-05 17:08:07 UTC,8081,15.0,49.21
2025-03-05 17:08:27 UTC,8082,15.0,50.43
2025-03-05 17:08:47 UTC,8083,15.0,50.82
2025-03-05 17:09:08 UTC,8084,15.0,50.37
2025-03-05 17:09:24 UTC,8085,15.0,51.08
2025-03-05 17:09:39 UTC,8086,15.0,51.41
2025-03-05 17:09:59 UTC,8087,15.0,51.33
2025-03-05 17:10:19 UTC,8088,15.0,52.24
2025-03-05 17:10:40 UTC,8089,15.0,51.8
2025-03-05 17:11:00 UTC,8090,15.0,52.91
2025-03-05 17:11:22 UTC,8091,15.0,53.32
2025-03-05 17:11:41 UTC,8092,15.0,52.99
2025-03-05 17:11:56 UTC,8093,15.0,53.06
2025-03-05 17:12:14 UTC,8094,15.0,51.96
2025-03-05 17:12:33 UTC,8095,15.0,52.03
2025-03-05 17:12:51 UTC,8096,15.0,52.44
2025-03-05 17:13:11 UTC,8097,15.0,53.08
2025-03-05 17:13:32 UTC,8098,15.0,54.93
2025-03-05 17:13:47 UTC,8099,15.0,54.65
2025-03-05 17:14:03 UTC,8100,15.0,55.23
2025-03-05 17:14:30 UTC,8101,15.0,54.73
2025-03-05 17:14:50 UTC,8102,15.0,54.05
2025-03-05 17:15:05 UTC,8103,15.0,53.05
2025-03-05 17:15:23 UTC,8104,15.0,53.34
2025-03-05 17:15:53 UTC,8105,15.0,54.67
2025-03-05 17:16:12 UTC,8106,15.0,54.94
2025-03-05 17:16:33 UTC,8107,15.0,56.85
2025-03-05 17:16:48 UTC,8108,15.0,57.52
2025-03-05 17:17:12 UTC,8109,15.0,57.7
2025-03-05 17:17:27 UTC,8110,15.0,58.07
2025-03-05 17:17:55 UTC,8111,15.0,57.5
2025-03-05 17:18:17 UTC,8112,15.0,58.29
2025-03-05 17:18:45 UTC,8113,15.0,58.65
2025-03-05 17:19:08 UTC,8114,15.0,58.27
2025-03-05 17:19:28 UTC,8115,15.0,57.22
2025-03-05 17:19:49 UTC,8116,15.0,56.62
2025-03-05 17:20:13 UTC,8117,15.0,56.95
2025-03-05 17:20:29 UTC,8118,15.0,57.09
2025-03-05 17:20:44 UTC,8119,15.0,56.87
2025-03-05 17:20:59 UTC,8120,15.0,56.57
2025-03-05 17:21:23 UTC,8121,15.0,57.07
2025-03-05 17:21:41 UTC,8122,15.0,56.59
2025-03-05 17:22:07 UTC,8123,15.0,55.95
2025-03-05 17:22:22 UTC,8124,15.0,57.63
2025-03-05 17:22:45 UTC,8125,15.0,55.71
2025-03-05 17:23:02 UTC,8126,15.0,54.62
2025-03-05 17:23:18 UTC,8127,15.0,53.77
2025-03-05 17:23:38 UTC,8128,15.0,52.14
2025-03-05 17:23:53 UTC,8129,15.0,52.84
2025-03-05 17:24:16 UTC,8130,15.0,52.12
2025-03-05 17:24:33 UTC,8131,15.0,52.05
2025-03-05 17:24:48 UTC,8132,15.0,51.83
2025-03-05 17:25:05 UTC,8133,15.0,52.24
2025-03-05 17:25:25 UTC,8134,15.0,51.73
2025-03-05 17:25:43 UTC,8135,15.0,51.22
2025-03-05 17:26:07 UTC,8136,15.0,50.52
2025-03-05 17:26:22 UTC,8137,15.0,49.73
2025-03-05 17:26:38 UTC,8138,15.0,49.74
2025-03-05 17:27:00 UTC,8139,15.0,49.52
2025-03-05 17:27:16 UTC,8140,15.0,48.98
2025-03-05 17:27:37 UTC,8141,15.0,47.53
2025-03-05 17:27:54 UTC,8142,15.0,47.87
2025-03-05 17:28:09 UTC,8143,15.0,48.38
2025-03-05 17:28:28 UTC,8144,15.0,47.17
2025-03-05 17:28:45 UTC,8145,15.0,47.3
2025-03-05 17:29:00 UTC,8146,15.0,48.29
2025-03-05 17:29:26 UTC,8147,15.0,48.59
2025-03-05 17:29:41 UTC,8148,15.0,48.96
2025-03-05 17:29:59 UTC,8149,15.0,48.44
2025-03-05 17:30:15 UTC,8150,15.0,47.46
2025-03-05 17:30:31 UTC,8151,15.0,46.95
2025-03-05 17:30:52 UTC,8152,15.0,46.78
2025-03-05 17:31:10 UTC,8153,15.0,46.84
2025-03-05 17:31:33 UTC,8154,15.0,45.94
2025-03-05 17:31:50 UTC,8155,15.0,45.93
2025-03-05 17:32:10 UTC,8156,15.0,45.47
2025-03-05 17:32:32 UTC,8157,15.0,44.85
2025-03-05 17:32:51 UTC,8158,15.0,44.92
2025-03-05 17:33:15 UTC,8159,15.0,43.48
2025-03-05 17:33:31 UTC,8160,15.0,43.19
2025-03-05 17:33:51 UTC,8161,15.0,42.86
2025-03-05 17:34:07 UTC,8162,15.0,42.87
2025-03-05 17:34:26 UTC,8163,15.0,43.19
2025-03-05 17:34:42 UTC,8164,15.0,43.47
2025-03-05 17:35:02 UTC,8165,15.0,44.13
2025-03-05 17:35:22 UTC,8166,15.0,44.43
2025-03-05 17:35:45 UTC,8167,15.0,45.51
2025-03-05 17:36:03 UTC,8168,15.0,46.28
2025-03-05 17:36:23 UTC,8169,15.0,44.88
2025-03-05 17:36:38 UTC,8170,15.0,44.73
2025-03-05 17:36:54 UTC,8171,15.0,46.24
2025-03-05 17:37:24 UTC,8172,15.0,46.16
2025-03-05 17:37:44 UTC,8173,15.0,47.38
2025-03-05 17:38:07 UTC,8174,15.0,46.4
2025-03-05 17:38:24 UTC,8175,15.0,45.18
2025-03-05 17:38:45 UTC,8176,15.0,46.63
2025-03-05 17:39:05 UTC,8177,15.0,47.4
2025-03-05 17:39:20 UTC,8178,15.0,46.62
2025-03-05 17:39:39 UTC,8179,15.0,47.3
2025-03-05 17:39:59 UTC,8180,15.0,47.58
2025-03-05 17:40:15 UTC,8181,15.0,47.48
2025-03-05 17:40:31 UTC,8182,15.0,46.58
2025-03-05 17:40:46 UTC,8183,15.0,45.61
2025-03-05 17:41:06 UTC,8184,15.0,44.22
2025-03-05 17:41:26 UTC,8185,15.0,43.73
2025-03-05 17:41:46 UTC,8186,15.0,42.29
2025-03-05 17:42:06 UTC,8187,15.0,42.5
2025-03-05 17:42:27 UTC,8188,15.0,41.2
2025-03-05 17:42:47 UTC,8189,15.0,40.71
2025-03-05 17:43:07 UTC,8190,15.0,40.79
2025-03-05 17:43:27 UTC,8191,15.0,41.81
2025-03-05 17:43:47 UTC,8192,15.0,41.49
2025-03-05 17:44:07 UTC,8193,15.0,42.07
2025-03-05 17:44:27 UTC,8194,15.0,41.34
2025-03-05 17:44:48 UTC,8195,15.0,41.64
2025-03-05 17:45:08 UTC,8196,15.0,43.55
2025-03-05 17:45:28 UTC,8197,15.0,41.56
2025-03-05 17:45:49 UTC,8198,15.0,42.01
2025-03-05 17:46:09 UTC,8199,15.0,41.67
2025-03-05 17:46:29 UTC,8200,15.0,43.67
2025-03-05 17:46:49 UTC,8201,15.0,44.86
2025-03-05 17:47:09 UTC,8202,15.0,46.72
2025-03-05 17:47:29 UTC,8203,15.0,46.87
2025-03-05 17:47:49 UTC,8204,15.0,47.03
2025-03-05 17:48:10 UTC,8205,15.0,49.11
2025-03-05 17:48:30 UTC,8206,15.0,50.04
2025-03-05 17:48:50 UTC,8207,15.0,48.32
2025-03-05 17:49:10 UTC,8208,15.0,48.48
2025-03-05 17:49:30 UTC,8209,15.0,48.13
2025-03-05 17:49:50 UTC,8210,15.0,48.76
2025-03-05 17:50:11 UTC,8211,15.0,48.73
2025-03-05 17:50:31 UTC,8212,15.0,48.53
2025-03-05 17:50:51 UTC,8213,15.0,49.1
2025-03-05 17:51:11 UTC,8214,15.0,48.21
2025-03-05 17:51:31 UTC,8215,15.0,46.96
2025-03-05 17:51:52 UTC,8216,15.0,46.03
2025-03-05 17:52:12 UTC,8217,15.0,46.41
2025-03-05 17:52:32 UTC,8218,15.0,45.49
2025-03-05 17:52:52 UTC,8219,15.0,45.44
2025-03-05 17:53:13 UTC,8220,15.0,45.37
2025-03-05 17:53:32 UTC,8221,15.0,43.44
2025-03-05 17:53:53 UTC,8222,15.0,42.84
2025-03-05 17:54:13 UTC,8223,15.0,43.67
2025-03-05 17:54:33 UTC,8224,15.0,44.9
