created_at,entry_id,temperature,humidity
2025-02-10 14:51:21 UTC,6123,23.4,69.2831852956476
2025-02-10 14:51:41 UTC,6124,23.6,68.89245627560459
2025-02-10 14:51:56 UTC,6125,23.7,69.27321724390708
2025-02-10 14:52:12 UTC,6126,23.9,69.43629852033796
2025-02-10 14:52:30 UTC,6127,24.1,68.74495669161304
2025-02-10 14:52:53 UTC,6128,24.1,68.99408430621783
2025-02-10 14:53:10 UTC,6129,24.1,68.72999221995453
2025-02-10 14:53:41 UTC,6130,23.9,69.06476355043763
2025-02-10 14:54:00 UTC,6131,23.6,68.92707673053285
2025-02-10 14:54:28 UTC,6132,23.8,68.01617572448154
2025-02-10 14:54:50 UTC,6133,24.1,67.8288424014645
2025-02-10 14:55:09 UTC,6134,24.2,67.69862141693075
2025-02-10 14:55:34 UTC,6135,23.9,66.98630609514277
2025-02-10 14:55:51 UTC,6136,23.9,67.2529055472376
2025-02-10 14:56:16 UTC,6137,23.9,66.97692116298282
2025-02-10 14:56:34 UTC,6138,24.1,66.71781482279448
2025-02-10 14:56:57 UTC,6139,23.9,66.29280527765208
2025-02-10 14:57:21 UTC,6140,24.0,66.51203803481118
2025-02-10 14:57:37 UTC,6141,23.9,66.12802992453095
2025-02-10 14:58:03 UTC,6142,24.0,65.80528404948161
2025-02-10 14:58:23 UTC,6143,24.0,65.41714808493545
2025-02-10 14:58:44 UTC,6144,24.2,65.75248948383206
2025-02-10 14:59:06 UTC,6145,24.4,65.98647515238218
2025-02-10 14:59:21 UTC,6146,24.6,66.60913558400892
2025-02-10 14:59:47 UTC,6147,24.8,67.24936999899394
2025-02-10 15:00:02 UTC,6148,24.6,68.1869377036484
2025-02-10 15:00:24 UTC,6149,24.4,67.54356174693828
2025-02-10 15:00:42 UTC,6150,24.4,67.45666957991972
2025-02-10 15:01:03 UTC,6151,24.6,66.98509409153097
2025-02-10 15:01:19 UTC,6152,24.7,67.02676489497833
2025-02-10 15:01:41 UTC,6153,24.4,66.26311430778215
2025-02-10 15:02:02 UTC,6154,24.3,65.96402197663576
2025-02-10 15:02:22 UTC,6155,24.6,65.38633082565059
2025-02-10 15:02:48 UTC,6156,24.6,65.54093032449472
2025-02-10 15:03:18 UTC,6157,24.7,64.9704946858061
2025-02-10 15:03:35 UTC,6158,24.5,65.71890217361819
2025-02-10 15:03:52 UTC,6159,24.7,65.77088160628122
2025-02-10 15:04:12 UTC,6160,24.9,65.70726546521114
2025-02-10 15:04:32 UTC,6161,25.1,65.56303953941188
2025-02-10 15:04:52 UTC,6162,25.1,65.16539611858973
2025-02-10 15:05:13 UTC,6163,25.1,65.29547952640505
2025-02-10 15:05:32 UTC,6164,24.9,65.40701803738138
2025-02-10 15:05:57 UTC,6165,24.9,65.03202022869476
2025-02-10 15:06:13 UTC,6166,25.1,64.83333962588036
2025-02-10 15:06:32 UTC,6167,25.3,65.09785564557995
2025-02-10 15:06:56 UTC,6168,25.4,65.30568938290615
2025-02-10 15:07:12 UTC,6169,25.7,65.01884596993415
2025-02-10 15:07:29 UTC,6170,25.8,65.45060790168473
2025-02-10 15:07:53 UTC,6171,26.1,66.14384543357652
2025-02-10 15:08:16 UTC,6172,25.9,66.12692306745028
2025-02-10 15:08:33 UTC,6173,26.1,65.71973689796145
2025-02-10 15:08:54 UTC,6174,26.3,66.22287403505983
2025-02-10 15:09:19 UTC,6175,26.4,65.75347454842681
2025-02-10 15:09:35 UTC,6176,26.3,65.5436487393275
2025-02-10 15:09:58 UTC,6177,26.6,66.0193043974718
2025-02-10 15:10:23 UTC,6178,26.6,65.9737762851048
2025-02-10 15:10:38 UTC,6179,26.6,65.94537596106987
2025-02-10 15:10:58 UTC,6180,26.4,65.61728228643669
2025-02-10 15:11:18 UTC,6181,26.2,65.82003415521709
2025-02-10 15:11:42 UTC,6182,26.4,65.34078381124938
2025-02-10 15:11:58 UTC,6183,26.6,65.28281283522261
2025-02-10 15:12:18 UTC,6184,26.6,65.60803129034821
2025-02-10 15:12:35 UTC,6185,26.7,65.40800740192778
2025-02-10 15:12:59 UTC,6186,26.4,64.9105997146394
2025-02-10 15:13:28 UTC,6187,26.6,64.89598425140316
2025-02-10 15:13:48 UTC,6188,26.5,64.2868885785391
2025-02-10 15:14:06 UTC,6189,26.4,64.37381011847448
2025-02-10 15:14:29 UTC,6190,26.5,64.38490672506859
2025-02-10 15:14:51 UTC,6191,26.4,64.8098825485528
2025-02-10 15:15:09 UTC,6192,26.7,64.42154948997215
2025-02-10 15:15:26 UTC,6193,26.6,64.80453800531097
2025-02-10 15:15:49 UTC,6194,26.7,65.08326969707836
2025-02-10 15:16:19 UTC,6195,26.9,65.58869995732186
2025-02-10 15:16:39 UTC,6196,27.2,65.75668636563086
2025-02-10 15:17:02 UTC,6197,27.2,65.42928001665462
2025-02-10 15:17:24 UTC,6198,27.0,66.1516098667164
2025-02-10 15:17:45 UTC,6199,26.8,66.26421599424532
2025-02-10 15:18:06 UTC,6200,26.6,66.41115735757309
2025-02-10 15:18:29 UTC,6201,26.3,66.10597303938623
2025-02-10 15:18:54 UTC,6202,26.1,66.56967563054509
2025-02-10 15:19:09 UTC,6203,25.9,66.40119995510923
2025-02-10 15:19:26 UTC,6204,25.8,66.81014269805098
2025-02-10 15:19:49 UTC,6205,25.5,66.79142515755082
2025-02-10 15:20:14 UTC,6206,25.3,67.08077241834518
2025-02-10 15:20:29 UTC,6207,25.3,66.43888379992876
2025-02-10 15:20:57 UTC,6208,25.5,66.35083395863586
2025-02-10 15:21:19 UTC,6209,25.8,65.78089414348374
2025-02-10 15:21:42 UTC,6210,26.0,66.1650596229553
2025-02-10 15:22:00 UTC,6211,26.2,66.3114537522767
2025-02-10 15:22:20 UTC,6212,26.4,66.87373455229553
2025-02-10 15:22:40 UTC,6213,26.5,67.01705129877693
2025-02-10 15:23:00 UTC,6214,26.8,65.95255760397133
2025-02-10 15:23:25 UTC,6215,27.0,65.3938583734
2025-02-10 15:23:40 UTC,6216,27.2,65.23939887432822
2025-02-10 15:24:02 UTC,6217,27.4,64.9654061671992
2025-02-10 15:24:20 UTC,6218,27.4,64.81098663799463
2025-02-10 15:24:42 UTC,6219,27.2,64.6380173092477
2025-02-10 15:25:05 UTC,6220,27.0,64.39740279695324
2025-02-10 15:25:21 UTC,6221,26.8,64.5386135256978
2025-02-10 15:25:40 UTC,6222,26.6,64.18804581253603
2025-02-10 15:26:00 UTC,6223,26.4,64.76284104379242
2025-02-10 15:26:20 UTC,6224,26.2,65.30807386078979
2025-02-10 15:26:44 UTC,6225,26.4,65.90629590265534
2025-02-10 15:27:01 UTC,6226,26.6,65.72912914326818
2025-02-10 15:27:20 UTC,6227,26.6,65.3695825571797
2025-02-10 15:27:38 UTC,6228,26.7,65.73615633754932
2025-02-10 15:28:01 UTC,6229,26.8,65.351159589877
2025-02-10 15:28:22 UTC,6230,26.8,65.01310521492121
2025-02-10 15:28:41 UTC,6231,26.8,64.55288009348281
2025-02-10 15:29:01 UTC,6232,27.0,64.34552341940699
2025-02-10 15:29:21 UTC,6233,27.2,64.57402107408697
2025-02-10 15:29:41 UTC,6234,27.4,64.3407034629859
2025-02-10 15:29:59 UTC,6235,27.5,63.957445453349024
2025-02-10 15:30:21 UTC,6236,27.6,64.67626646925731
2025-02-10 15:30:41 UTC,6237,27.6,64.27203990253007
2025-02-10 15:30:56 UTC,6238,27.5,63.94064689119445
2025-02-10 15:31:28 UTC,6239,27.2,64.61391191493036
2025-02-10 15:31:51 UTC,6240,26.9,65.64454653878612
2025-02-10 15:32:17 UTC,6241,26.7,65.16085471822058
2025-02-10 15:32:41 UTC,6242,26.6,65.53458143696618
2025-02-10 15:33:14 UTC,6243,26.4,65.92726254919725
2025-02-10 15:33:31 UTC,6244,26.1,65.50564999346282
2025-02-10 15:33:48 UTC,6245,26.0,65.8468504599476
2025-02-10 15:34:11 UTC,6246,25.7,65.73411252434907
2025-02-10 15:34:37 UTC,6247,25.7,65.56268040907771
2025-02-10 15:35:01 UTC,6248,26.0,66.3069797937484
2025-02-10 15:35:31 UTC,6249,26.0,66.6891660787962
2025-02-10 15:35:52 UTC,6250,26.3,66.25519875391203
2025-02-10 15:36:13 UTC,6251,26.5,66.14164329437286
2025-02-10 15:36:33 UTC,6252,26.7,66.21279895635246
2025-02-10 15:36:55 UTC,6253,26.9,66.31182415202835
2025-02-10 15:37:12 UTC,6254,27.1,66.96805160155043
2025-02-10 15:37:32 UTC,6255,27.3,66.22915792518636
2025-02-10 15:37:47 UTC,6256,27.4,66.161190645407
2025-02-10 15:38:12 UTC,6257,27.7,67.31357608598374
2025-02-10 15:38:38 UTC,6258,27.7,66.80620240584885
2025-02-10 15:39:02 UTC,6259,27.8,66.69201955749851
2025-02-10 15:39:22 UTC,6260,28.0,67.5792790776937
2025-02-10 15:39:42 UTC,6261,28.2,68.23308754654322
2025-02-10 15:40:08 UTC,6262,28.4,68.69216971277878
2025-02-10 15:40:32 UTC,6263,28.7,68.06081854275875
2025-02-10 15:41:03 UTC,6264,28.9,68.81305276731445
2025-02-10 15:41:22 UTC,6265,29.0,68.18951183085672
2025-02-10 15:41:46 UTC,6266,29.0,68.42919212429075
2025-02-10 15:42:02 UTC,6267,28.8,68.48872217955628
2025-02-10 15:42:20 UTC,6268,28.9,68.70274175662605
2025-02-10 15:42:43 UTC,6269,28.8,68.74127494569741
2025-02-10 15:43:03 UTC,6270,28.6,69.09118636302702
2025-02-10 15:43:25 UTC,6271,28.4,69.26843551907025
2025-02-10 15:43:45 UTC,6272,28.2,68.5872805343214
2025-02-10 15:44:03 UTC,6273,28.0,68.25204998156065
2025-02-10 15:44:27 UTC,6274,27.8,69.16966669784165
2025-02-10 15:44:43 UTC,6275,27.6,69.2565924671608
2025-02-10 15:45:08 UTC,6276,27.4,69.37416322216379
2025-02-10 15:45:33 UTC,6277,27.1,69.92008418442079
2025-02-10 15:45:49 UTC,6278,27.0,69.88734979381348
2025-02-10 15:46:13 UTC,6279,26.7,69.65139695449717
2025-02-10 15:46:29 UTC,6280,26.6,70.0
2025-02-10 15:46:53 UTC,6281,26.3,70.0
2025-02-10 15:47:14 UTC,6282,26.1,69.62013201309543
2025-02-10 15:47:41 UTC,6283,25.9,69.94142458128874
2025-02-10 15:48:03 UTC,6284,26.0,69.63595094337975
2025-02-10 15:48:26 UTC,6285,26.0,69.466920338227
2025-02-10 15:48:44 UTC,6286,25.8,68.94401734179172
2025-02-10 15:49:08 UTC,6287,25.8,68.22654044298862
2025-02-10 15:49:30 UTC,6288,26.0,68.30688914362997
2025-02-10 15:49:49 UTC,6289,25.7,67.61821358540978
2025-02-10 15:50:16 UTC,6290,25.5,66.7513607813855
2025-02-10 15:50:36 UTC,6291,25.3,66.88537082396026
2025-02-10 15:51:02 UTC,6292,25.0,66.08711836558565
2025-02-10 15:51:19 UTC,6293,24.8,66.2954773253224
2025-02-10 15:51:39 UTC,6294,25.0,66.45777327936771
2025-02-10 15:52:02 UTC,6295,25.0,65.60361383953048
2025-02-10 15:52:20 UTC,6296,24.8,64.98842285678427
2025-02-10 15:52:46 UTC,6297,24.6,64.75478660159793
2025-02-10 15:53:09 UTC,6298,24.3,63.99324423846106
2025-02-10 15:53:31 UTC,6299,24.2,63.900887730891526
2025-02-10 15:53:49 UTC,6300,24.3,64.51349229263332
2025-02-10 15:54:18 UTC,6301,24.1,64.25596441668304
2025-02-10 15:54:39 UTC,6302,24.0,64.98174457292632
2025-02-10 15:55:01 UTC,6303,23.9,64.72661088857676
2025-02-10 15:55:20 UTC,6304,23.6,64.1904927295811
2025-02-10 15:55:49 UTC,6305,23.4,64.82232419589754
2025-02-10 15:56:10 UTC,6306,23.1,63.78726778749696
2025-02-10 15:56:31 UTC,6307,23.1,64.34748574143347
2025-02-10 15:56:50 UTC,6308,23.3,64.18653346093005
2025-02-10 15:57:16 UTC,6309,23.3,64.10867355276523
2025-02-10 15:57:45 UTC,6310,23.2,64.463690915812
2025-02-10 15:58:03 UTC,6311,23.2,64.44497638644488
2025-02-10 15:58:20 UTC,6312,23.0,64.54685235142341
2025-02-10 15:58:40 UTC,6313,23.0,64.33996846824309
2025-02-10 15:58:55 UTC,6314,22.9,64.79898815848973
2025-02-10 15:59:15 UTC,6315,22.7,64.91227509039739
2025-02-10 15:59:31 UTC,6316,22.7,64.40672742500612
2025-02-10 15:59:58 UTC,6317,22.9,64.21475593827182
2025-02-10 16:00:27 UTC,6318,22.8,63.79020821833453
2025-02-10 16:00:45 UTC,6319,23.0,64.12643940117967
2025-02-10 16:01:00 UTC,6320,22.8,64.565001208772
2025-02-10 16:01:20 UTC,6321,22.8,64.94502375282221
2025-02-10 16:01:40 UTC,6322,22.6,64.5734299228692
2025-02-10 16:02:00 UTC,6323,22.4,65.40241524888847
2025-02-10 16:02:21 UTC,6324,22.2,65.27496266079358
2025-02-10 16:02:47 UTC,6325,22.0,65.38729091053176
2025-02-10 16:03:11 UTC,6326,21.7,65.9185407122771
2025-02-10 16:03:29 UTC,6327,21.6,65.56778662837883
2025-02-10 16:03:51 UTC,6328,21.3,65.01458973334667
2025-02-10 16:04:14 UTC,6329,21.1,64.61779507296166
2025-02-10 16:04:31 UTC,6330,21.1,64.49557734319562
2025-02-10 16:04:51 UTC,6331,21.3,64.59904353108907
2025-02-10 16:05:10 UTC,6332,21.4,64.66902300147417
2025-02-10 16:05:31 UTC,6333,21.7,63.87103989382456
2025-02-10 16:05:50 UTC,6334,21.8,63.578272919374406
2025-02-10 16:06:17 UTC,6335,21.5,64.14132987815307
2025-02-10 16:06:38 UTC,6336,21.5,64.59670254788671
2025-02-10 16:07:06 UTC,6337,21.6,64.9062017432359
2025-02-10 16:07:27 UTC,6338,21.3,64.5642732675738
2025-02-10 16:07:49 UTC,6339,21.1,64.24116753253368
2025-02-10 16:08:06 UTC,6340,20.9,64.95964345634495
2025-02-10 16:08:28 UTC,6341,20.7,64.30294710331873
2025-02-10 16:08:47 UTC,6342,20.5,64.07490297046867
2025-02-10 16:09:16 UTC,6343,20.3,64.67073268710126
2025-02-10 16:09:37 UTC,6344,20.0,64.01562385136377
2025-02-10 16:10:00 UTC,6345,19.8,64.50938624788839
2025-02-10 16:10:17 UTC,6346,19.6,64.36582329788399
2025-02-10 16:10:46 UTC,6347,19.8,64.3428987699094
2025-02-10 16:11:07 UTC,6348,20.1,64.28222624416067
2025-02-10 16:11:30 UTC,6349,20.1,64.13220805745257
2025-02-10 16:11:47 UTC,6350,19.9,64.2678875051885
2025-02-10 16:12:03 UTC,6351,20.0,63.92329626488031
2025-02-10 16:12:27 UTC,6352,20.1,64.02656745352978
2025-02-10 16:12:48 UTC,6353,19.9,63.76137033965759
2025-02-10 16:13:04 UTC,6354,20.0,63.26217343033666
2025-02-10 16:13:28 UTC,6355,20.1,62.88700379377477
2025-02-10 16:13:51 UTC,6356,20.1,62.80259363537266
2025-02-10 16:14:09 UTC,6357,20.1,62.03468216631091
2025-02-10 16:14:28 UTC,6358,20.3,61.99700125406022
2025-02-10 16:14:52 UTC,6359,20.3,61.97064537408432
2025-02-10 16:15:07 UTC,6360,20.5,61.89753369001754
2025-02-10 16:15:35 UTC,6361,20.7,62.51846638944833
2025-02-10 16:15:59 UTC,6362,21.0,62.56864793230671
2025-02-10 16:16:18 UTC,6363,21.1,62.42077897694077
2025-02-10 16:16:38 UTC,6364,21.4,61.713942149256205
2025-02-10 16:17:02 UTC,6365,21.6,61.68750297247893
2025-02-10 16:17:18 UTC,6366,21.4,61.27417080876082
2025-02-10 16:17:38 UTC,6367,21.2,61.74849650686028
2025-02-10 16:17:54 UTC,6368,21.1,62.19099811153017
2025-02-10 16:18:16 UTC,6369,20.9,62.15331948055496
2025-02-10 16:18:33 UTC,6370,20.7,61.85875487230856
2025-02-10 16:18:48 UTC,6371,20.5,61.74301775065548
2025-02-10 16:19:04 UTC,6372,20.4,62.10886139081777
2025-02-10 16:19:28 UTC,6373,20.1,61.74227884535118
2025-02-10 16:19:55 UTC,6374,19.9,61.52896307537402
2025-02-10 16:20:25 UTC,6375,20.2,61.50161715110046
2025-02-10 16:20:43 UTC,6376,20.4,61.86054355587692
2025-02-10 16:20:58 UTC,6377,20.4,61.60645974509057
2025-02-10 16:21:18 UTC,6378,20.2,60.67821310293312
2025-02-10 16:21:39 UTC,6379,20.4,60.01680216774478
2025-02-10 16:21:58 UTC,6380,20.6,59.27749175415131
2025-02-10 16:22:19 UTC,6381,20.8,58.90263552637848
2025-02-10 16:22:39 UTC,6382,20.8,58.98551760332824
2025-02-10 16:23:02 UTC,6383,21.0,58.323609188096455
2025-02-10 16:23:19 UTC,6384,21.2,58.1658722551358
2025-02-10 16:23:45 UTC,6385,21.2,58.60573247125951
2025-02-10 16:24:09 UTC,6386,21.3,58.15329631425268
2025-02-10 16:24:40 UTC,6387,21.1,58.39748395116895
2025-02-10 16:24:59 UTC,6388,20.8,57.697997706551
2025-02-10 16:25:20 UTC,6389,20.7,57.8670014886584
2025-02-10 16:25:39 UTC,6390,20.4,58.30119277602222
2025-02-10 16:26:07 UTC,6391,20.2,57.82554499761239
2025-02-10 16:26:36 UTC,6392,20.3,57.77550526131186
2025-02-10 16:26:53 UTC,6393,20.1,58.57486683082496
2025-02-10 16:27:09 UTC,6394,19.9,59.09529315153799
2025-02-10 16:27:29 UTC,6395,20.1,59.4943200734098
2025-02-10 16:27:49 UTC,6396,19.9,59.66943348273417
2025-02-10 16:28:04 UTC,6397,19.8,59.92773276418983
2025-02-10 16:28:27 UTC,6398,19.6,59.48277586784669
2025-02-10 16:28:50 UTC,6399,19.3,59.79859567996531
2025-02-10 16:29:11 UTC,6400,19.3,59.83163823019108
2025-02-10 16:29:32 UTC,6401,19.3,59.44986667806413
2025-02-10 16:29:53 UTC,6402,19.3,58.52429018418685
2025-02-10 16:30:10 UTC,6403,19.3,58.9701037007477
2025-02-10 16:30:30 UTC,6404,19.3,59.3168943862372
2025-02-10 16:30:50 UTC,6405,19.3,59.0553925255358
2025-02-10 16:31:10 UTC,6406,19.1,58.99689486428808
2025-02-10 16:31:37 UTC,6407,18.9,58.86706695777273
2025-02-10 16:32:00 UTC,6408,19.0,58.42720046049072
2025-02-10 16:32:30 UTC,6409,18.8,58.0587178054904
2025-02-10 16:32:50 UTC,6410,18.5,58.10349710313144
2025-02-10 16:33:08 UTC,6411,18.4,58.25329515747723
2025-02-10 16:33:31 UTC,6412,18.1,58.76621174017125
2025-02-10 16:33:58 UTC,6413,17.9,57.97707067768695
2025-02-10 16:34:20 UTC,6414,17.6,57.787431610999846
2025-02-10 16:34:42 UTC,6415,17.5,57.659041015306784
2025-02-10 16:35:00 UTC,6416,17.4,58.38365897978073
2025-02-10 16:35:25 UTC,6417,17.2,58.25762405060668
2025-02-10 16:35:41 UTC,6418,17.0,58.18321855352407
2025-02-10 16:36:01 UTC,6419,17.0,57.84180807475099
2025-02-10 16:36:21 UTC,6420,17.0,58.19028291121798
2025-02-10 16:36:41 UTC,6421,16.8,58.52231139483512
2025-02-10 16:37:01 UTC,6422,16.8,59.06725258871848
2025-02-10 16:37:21 UTC,6423,16.6,58.27078224206696
2025-02-10 16:37:41 UTC,6424,16.6,58.01916448442036
2025-02-10 16:38:01 UTC,6425,16.8,58.42882905374286
2025-02-10 16:38:23 UTC,6426,17.0,58.42300929218987
2025-02-10 16:38:41 UTC,6427,16.8,58.95365190302552
2025-02-10 16:39:08 UTC,6428,16.8,58.97320980152757
2025-02-10 16:39:31 UTC,6429,17.1,59.79378438299542
2025-02-10 16:40:03 UTC,6430,16.9,59.84450827801189
2025-02-10 16:40:21 UTC,6431,16.6,60.24665062281177
2025-02-10 16:40:38 UTC,6432,16.5,60.446322030365344
2025-02-10 16:41:01 UTC,6433,16.2,60.58135607113854
2025-02-10 16:41:26 UTC,6434,16.2,60.72180223271544
2025-02-10 16:41:42 UTC,6435,16.2,60.604643241643146
2025-02-10 16:42:02 UTC,6436,16.0,60.48004489698895
2025-02-10 16:42:23 UTC,6437,15.8,60.35648034189583
2025-02-10 16:42:41 UTC,6438,15.6,60.45942510905247
2025-02-10 16:43:02 UTC,6439,15.4,60.74895476935709
2025-02-10 16:43:22 UTC,6440,15.2,60.44672019074113
2025-02-10 16:43:38 UTC,6441,15.1,59.98965259882496
2025-02-10 16:43:59 UTC,6442,15.1,60.19969819162704
2025-02-10 16:44:19 UTC,6443,15.3,59.722754516481935
2025-02-10 16:44:46 UTC,6444,15.0,60.46583715862817
2025-02-10 16:45:04 UTC,6445,15.0,61.149073151053685
2025-02-10 16:45:26 UTC,6446,15.0,61.17424235663944
2025-02-10 16:45:42 UTC,6447,15.0,61.97789716897612
2025-02-10 16:46:02 UTC,6448,15.0,61.61451589629621
2025-02-10 16:46:22 UTC,6449,15.0,61.30941866520673
2025-02-10 16:46:42 UTC,6450,15.0,61.235428358785775
2025-02-10 16:47:02 UTC,6451,15.0,61.14944574822568
2025-02-10 16:47:22 UTC,6452,15.0,61.051637493527245
2025-02-10 16:47:42 UTC,6453,15.0,61.089210058427724
2025-02-10 16:48:00 UTC,6454,15.0,61.11199756221667
2025-02-10 16:48:23 UTC,6455,15.0,61.12541940975626
2025-02-10 16:48:49 UTC,6456,15.0,61.803671995775126
2025-02-10 16:49:19 UTC,6457,15.0,61.82209657828599
2025-02-10 22:12:14 UTC,6458,15.0,64.10696759167874
2025-02-10 22:12:34 UTC,6459,15.0,64.51729736244951
2025-02-10 22:12:54 UTC,6460,15.0,64.25158300916502
2025-02-10 22:13:16 UTC,6461,15.0,64.34559352809269
2025-02-10 22:13:36 UTC,6462,15.0,64.12161344035547
2025-02-10 22:13:59 UTC,6463,15.0,64.82072030944366
2025-02-10 22:14:20 UTC,6464,15.0,65.08498016909793
2025-02-10 22:14:44 UTC,6465,15.0,65.11937321459864
2025-02-10 22:15:05 UTC,6466,15.0,64.64583559429033
2025-02-10 22:15:25 UTC,6467,15.0,64.42261100197926
2025-02-10 22:15:44 UTC,6468,15.0,64.57516790543734
2025-02-10 22:16:11 UTC,6469,15.0,64.04710385303012
2025-02-10 22:16:35 UTC,6470,15.0,64.47139764989173
2025-02-10 22:16:59 UTC,6471,15.0,64.72020661740497
2025-02-10 22:17:15 UTC,6472,15.0,64.99416794349295
2025-02-10 22:17:39 UTC,6473,15.0,65.45740161296551
2025-02-10 22:17:55 UTC,6474,15.0,64.8172990896968
2025-02-10 22:18:11 UTC,6475,15.0,64.55221614274484
2025-02-10 22:18:35 UTC,6476,15.0,65.23534940846719
2025-02-10 22:18:55 UTC,6477,15.0,64.85487917856688
2025-02-10 22:19:15 UTC,6478,15.1,65.5503209462858
2025-02-10 22:19:33 UTC,6479,15.0,65.48444819608696
2025-02-10 22:19:55 UTC,6480,15.0,64.65646569748003
2025-02-10 22:20:19 UTC,6481,15.0,64.77964377365947
2025-02-10 22:20:41 UTC,6482,15.2,63.85892457291916
2025-02-10 22:21:10 UTC,6483,15.5,64.40867501065279
2025-02-10 22:21:31 UTC,6484,15.3,64.50115515667503
2025-02-10 22:21:56 UTC,6485,15.4,64.4330884508407
2025-02-10 22:22:20 UTC,6486,15.6,63.83506167287919
2025-02-10 22:22:38 UTC,6487,15.6,64.45162501428726
2025-02-10 22:22:56 UTC,6488,15.6,64.69482460699737
2025-02-10 22:23:21 UTC,6489,15.4,64.7659966635544
2025-02-10 22:23:53 UTC,6490,15.1,64.75467168041283
2025-02-10 22:24:16 UTC,6491,15.0,65.10419024839909
2025-02-10 22:24:50 UTC,6492,15.0,64.92853342253133
2025-02-10 22:25:06 UTC,6493,15.0,65.08277571025471
2025-02-10 22:25:35 UTC,6494,15.0,65.35226149787705
2025-02-10 22:25:56 UTC,6495,15.0,64.78861315493721
2025-02-10 22:26:26 UTC,6496,15.0,65.15352788273434
2025-02-10 22:26:47 UTC,6497,15.0,64.74321173011865
2025-02-10 22:27:03 UTC,6498,15.0,64.75837226535059
2025-02-10 22:27:27 UTC,6499,15.0,64.61384937872228
2025-02-10 22:27:44 UTC,6500,15.0,64.23251918336032
2025-02-10 22:28:07 UTC,6501,15.0,65.01895768616055
2025-02-10 22:28:30 UTC,6502,15.0,65.29910199579092
2025-02-10 22:28:47 UTC,6503,15.0,65.0640431238083
2025-02-10 22:29:09 UTC,6504,15.0,65.11775320571411
2025-02-10 22:29:31 UTC,6505,15.0,64.60228826999979
2025-02-10 22:29:53 UTC,6506,15.0,64.28047266116619
2025-02-10 22:30:20 UTC,6507,15.0,63.55552644681005
2025-02-10 22:30:38 UTC,6508,15.0,64.3009653555027
2025-02-10 22:30:57 UTC,6509,15.0,64.39196678059666
2025-02-10 22:31:20 UTC,6510,15.0,64.28864221834753
2025-02-10 22:31:37 UTC,6511,15.0,64.62860787360489
2025-02-10 22:31:58 UTC,6512,15.0,65.1009235798906
2025-02-10 22:32:18 UTC,6513,15.0,65.34050893214257
2025-02-10 22:32:44 UTC,6514,15.0,66.04933691395242
2025-02-10 22:33:08 UTC,6515,15.0,65.84135153949428
2025-02-10 22:33:27 UTC,6516,15.0,65.3897574829125
2025-02-10 22:33:48 UTC,6517,15.0,65.41465137657009
2025-02-10 22:34:17 UTC,6518,15.1,65.19144040642776
2025-02-10 22:34:38 UTC,6519,15.2,65.40611538775424
2025-02-10 22:34:58 UTC,6520,15.3,65.0243849420259
2025-02-10 22:35:26 UTC,6521,15.6,64.44556778140935
2025-02-10 22:35:46 UTC,6522,15.6,64.69277305064115
2025-02-10 22:36:10 UTC,6523,15.7,64.19104215003227
2025-02-10 22:36:34 UTC,6524,15.5,64.02414208445252
2025-02-10 22:36:51 UTC,6525,15.3,64.78257976514077
2025-02-10 22:37:08 UTC,6526,15.1,64.95536739684792
2025-02-10 22:37:25 UTC,6527,15.0,65.42247728277788
2025-02-11 14:35:31 UTC,6528,24.45,55.09590373066657
2025-02-11 14:35:50 UTC,6529,24.65,55.38282564470414
2025-02-11 14:36:15 UTC,6530,24.65,55.29692790588022
2025-02-11 14:36:30 UTC,6531,24.85,55.52114135992778
2025-02-11 14:36:51 UTC,6532,24.85,55.810266776392375
2025-02-11 14:37:10 UTC,6533,24.85,55.6721883639062
2025-02-11 14:37:31 UTC,6534,24.85,55.62684346371664
2025-02-11 14:37:50 UTC,6535,24.65,55.764340700703976
2025-02-11 14:38:10 UTC,6536,24.65,55.91447089404387
2025-02-11 14:38:30 UTC,6537,24.85,55.52977629351015
2025-02-11 14:38:51 UTC,6538,25.05,56.46900728437113
2025-02-11 14:39:17 UTC,6539,24.85,56.4624227771519
2025-02-11 14:39:34 UTC,6540,25.05,56.435660959844384
2025-02-11 14:39:52 UTC,6541,25.05,56.366432217561005
2025-02-11 14:40:12 UTC,6542,25.05,56.32125011456972
2025-02-11 14:40:31 UTC,6543,25.25,56.5173462548274
2025-02-11 14:40:57 UTC,6544,25.45,56.18951254914467
2025-02-11 14:41:21 UTC,6545,25.35,55.95047208425702
2025-02-11 14:41:40 UTC,6546,25.45,55.96769721014319
2025-02-11 14:42:01 UTC,6547,25.75,56.17188232647055
2025-02-11 14:42:20 UTC,6548,25.85,55.82956762216974
2025-02-11 14:42:41 UTC,6549,26.15,57.174963656212896
2025-02-11 14:43:05 UTC,6550,26.35,57.56966372560738
2025-02-11 14:43:21 UTC,6551,26.55,57.47229751326768
2025-02-11 14:43:41 UTC,6552,26.75,57.3674075969045
2025-02-11 14:44:02 UTC,6553,26.75,57.07857995034595
2025-02-11 14:44:22 UTC,6554,26.95,56.64561106554181
2025-02-11 14:44:41 UTC,6555,27.15,56.173686346896254
2025-02-11 14:45:03 UTC,6556,27.35,55.69701139140872
2025-02-11 14:45:25 UTC,6557,27.55,55.73390245583541
2025-02-11 14:45:45 UTC,6558,27.75,55.25247573086456
2025-02-11 14:46:01 UTC,6559,27.95,55.08716581570422
