created_at,entry_id,temperature,humidity
2025-03-17 15:06:00 UTC,9510,26.9,48.37
2025-03-18 08:40:49 UTC,9511,28.73,54.76
2025-03-18 08:41:13 UTC,9512,29.23,54.17
2025-03-18 08:41:30 UTC,9513,28.93,52.31
2025-03-18 08:41:57 UTC,9514,27.93,51.83
2025-03-18 08:42:12 UTC,9515,26.63,51.59
2025-03-18 08:42:33 UTC,9516,25.93,51.91
2025-03-18 08:42:51 UTC,9517,25.53,52.51
2025-03-18 08:43:14 UTC,9518,26.53,50.38
2025-03-18 08:43:32 UTC,9519,27.03,50.61
2025-03-18 08:43:54 UTC,9520,26.53,50.51
2025-03-18 08:44:11 UTC,9521,26.03,50.63
2025-03-18 08:44:33 UTC,9522,25.93,49.67
2025-03-18 08:44:52 UTC,9523,26.93,48.1
2025-03-18 08:45:12 UTC,9524,27.43,47.34
2025-03-18 08:45:32 UTC,9525,26.73,47.6
2025-03-18 08:45:54 UTC,9526,26.33,47.21
2025-03-18 08:46:13 UTC,9527,25.73,47.67
2025-03-18 08:46:34 UTC,9528,26.13,48.06
2025-03-18 09:09:53 UTC,9529,26.83,54.65
2025-03-18 09:10:13 UTC,9530,27.43,54.53
2025-03-18 09:10:34 UTC,9531,28.43,54.1
2025-03-18 09:10:53 UTC,9532,29.23,53.42
2025-03-18 09:11:13 UTC,9533,29.33,54.05
2025-03-18 09:11:34 UTC,9534,29.93,53.92
2025-03-18 09:11:54 UTC,9535,29.83,53.88
2025-03-18 09:12:09 UTC,9536,29.93,53.83
2025-03-18 09:12:24 UTC,9537,29.93,54.25
2025-03-18 09:12:45 UTC,9538,29.93,54.22
2025-03-18 09:13:06 UTC,9539,29.33,55.75
2025-03-18 09:13:25 UTC,9540,28.93,56.49
2025-03-18 09:25:25 UTC,9541,28.33,56.37
2025-03-18 09:26:12 UTC,9542,28.93,57.47
2025-03-18 09:26:33 UTC,9543,29.33,58.03
2025-03-18 09:26:56 UTC,9544,28.53,57.09
2025-03-18 09:27:12 UTC,9545,29.23,57.3
2025-03-18 09:27:34 UTC,9546,28.83,57.76
2025-03-18 09:27:53 UTC,9547,28.43,57.93
2025-03-18 09:28:15 UTC,9548,27.43,58.35
2025-03-18 09:28:33 UTC,9549,26.63,56.9
2025-03-18 09:28:53 UTC,9550,25.73,55.47
2025-03-18 09:29:13 UTC,9551,24.73,54.39
2025-03-18 09:29:34 UTC,9552,23.73,54.99
2025-03-18 09:29:55 UTC,9553,22.73,54.87
2025-03-18 09:30:14 UTC,9554,22.43,54.02
2025-03-18 09:30:34 UTC,9555,23.03,54.91
2025-03-18 09:31:49 UTC,9556,22.73,54.17
2025-03-18 10:07:27 UTC,9557,28.85,55.33
2025-03-18 10:07:45 UTC,9558,27.95,55.68
2025-03-18 10:08:15 UTC,9559,21.95,56.55
2025-03-18 10:08:37 UTC,9560,19.85,56.72
2025-03-18 10:08:53 UTC,9561,20.65,57.03
2025-03-18 10:09:09 UTC,9562,21.35,56.55
2025-03-18 10:09:24 UTC,9563,22.05,56.54
2025-03-18 10:09:42 UTC,9564,20.45,56.62
2025-03-18 10:09:58 UTC,9565,19.85,57.09
2025-03-18 10:10:13 UTC,9566,20.55,57.43
2025-03-18 10:10:30 UTC,9567,21.35,56.39
2025-03-18 10:10:50 UTC,9568,21.95,55.15
2025-03-18 10:11:08 UTC,9569,20.45,56.6
2025-03-18 10:11:25 UTC,9570,20.15,59.18
2025-03-18 10:11:42 UTC,9571,20.85,60.84
2025-03-18 10:12:01 UTC,9572,21.85,59.83
2025-03-18 10:12:38 UTC,9573,21.95,59.98
2025-03-18 10:17:11 UTC,9574,29.7,56.55
2025-03-18 10:17:30 UTC,9575,28.8,55.72
2025-03-18 10:17:57 UTC,9576,25.8,55.38
2025-03-18 10:18:31 UTC,9577,21.3,55.68
2025-03-18 10:18:52 UTC,9578,16.8,56.76
2025-03-18 10:19:12 UTC,9579,15.0,56.72
2025-03-18 10:19:33 UTC,9580,15.0,56.66
2025-03-18 10:19:57 UTC,9581,15.0,58.46
2025-03-18 10:20:13 UTC,9582,15.0,57.79
2025-03-18 10:22:19 UTC,9583,28.74,54.71
2025-03-18 10:22:34 UTC,9584,29.24,54.14
2025-03-18 10:22:51 UTC,9585,27.34,55.21
2025-03-18 10:23:06 UTC,9586,24.04,56.79
2025-03-18 10:23:29 UTC,9587,21.34,57.36
2025-03-18 10:23:46 UTC,9588,18.74,57.58
2025-03-18 10:24:06 UTC,9589,19.74,57.96
2025-03-18 10:24:29 UTC,9590,20.74,58.67
2025-03-18 10:24:47 UTC,9591,21.74,58.65
2025-03-18 10:25:02 UTC,9592,21.24,58.22
2025-03-18 10:25:22 UTC,9593,19.24,59.08
2025-03-18 10:25:37 UTC,9594,20.24,59.12
2025-03-18 10:25:53 UTC,9595,20.94,59.13
2025-03-18 10:26:09 UTC,9596,21.74,58.74
2025-03-18 10:26:29 UTC,9597,20.34,59.47
2025-03-18 10:26:46 UTC,9598,19.24,58.64
2025-03-18 10:27:01 UTC,9599,20.54,58.85
2025-03-18 10:27:24 UTC,9600,21.24,58.98
2025-03-18 10:27:40 UTC,9601,21.84,60.12
2025-03-18 10:28:03 UTC,9602,19.24,61.2
2025-03-18 10:28:20 UTC,9603,20.24,61.29
2025-03-18 10:28:41 UTC,9604,21.24,60.95
2025-03-18 10:28:56 UTC,9605,21.94,60.37
2025-03-18 10:29:12 UTC,9606,20.34,61.74
2025-03-18 10:29:32 UTC,9607,19.74,62.18
2025-03-18 10:29:47 UTC,9608,20.64,61.52
2025-03-18 10:30:03 UTC,9609,21.24,62.96
2025-03-18 10:30:26 UTC,9610,21.84,63.08
2025-03-18 10:30:43 UTC,9611,19.24,61.01
2025-03-18 10:31:07 UTC,9612,20.24,58.68
2025-03-18 10:31:24 UTC,9613,21.24,58.24
2025-03-18 10:31:49 UTC,9614,21.84,57.51
2025-03-18 10:32:04 UTC,9615,19.24,58.01
2025-03-18 10:32:20 UTC,9616,20.14,57.41
2025-03-18 10:32:35 UTC,9617,20.74,57.5
2025-03-18 10:32:54 UTC,9618,21.74,57.53
2025-03-18 10:33:18 UTC,9619,20.34,58.51
2025-03-18 10:33:36 UTC,9620,19.74,58.32
2025-03-18 10:33:59 UTC,9621,20.74,59.18
2025-03-18 10:34:17 UTC,9622,21.74,57.32
2025-03-18 10:34:33 UTC,9623,21.84,56.86
2025-03-18 10:34:49 UTC,9624,19.24,55.22
2025-03-18 10:35:07 UTC,9625,20.24,54.99
2025-03-18 10:35:29 UTC,9626,20.74,54.65
2025-03-18 10:35:48 UTC,9627,21.84,54.1
2025-03-18 10:36:17 UTC,9628,19.24,54.15
2025-03-18 10:36:39 UTC,9629,20.74,51.81
2025-03-18 10:36:59 UTC,9630,20.74,51.67
2025-03-18 10:37:20 UTC,9631,19.64,49.74
2025-03-18 10:37:39 UTC,9632,19.84,49.69
2025-03-18 10:38:01 UTC,9633,19.44,50.01
2025-03-18 10:38:25 UTC,9634,18.74,49.63
2025-03-18 10:38:41 UTC,9635,18.14,50.28
2025-03-18 10:39:02 UTC,9636,18.04,51.0
2025-03-18 10:39:19 UTC,9637,18.34,50.74
2025-03-18 10:39:35 UTC,9638,19.64,50.24
2025-03-18 10:39:59 UTC,9639,19.84,51.66
2025-03-18 10:40:15 UTC,9640,19.74,53.38
2025-03-18 10:40:30 UTC,9641,18.94,54.35
2025-03-18 10:40:46 UTC,9642,18.24,54.34
2025-03-18 10:41:05 UTC,9643,18.44,53.03
2025-03-18 10:41:24 UTC,9644,21.04,52.33
2025-03-18 10:41:45 UTC,9645,20.04,51.71
2025-03-18 10:42:05 UTC,9646,20.04,50.53
2025-03-18 10:42:25 UTC,9647,20.24,49.56
2025-03-18 10:42:41 UTC,9648,20.24,51.07
2025-03-18 10:42:59 UTC,9649,20.64,52.02
2025-03-18 10:43:16 UTC,9650,20.94,51.38
2025-03-18 10:43:36 UTC,9651,21.74,50.4
2025-03-18 10:43:59 UTC,9652,21.94,48.68
2025-03-18 10:44:17 UTC,9653,20.54,48.81
2025-03-18 10:44:37 UTC,9654,19.94,49.4
2025-04-04 08:24:10 UTC,9655,26.63,54.07
2025-04-04 08:24:31 UTC,9656,27.53,54.2
2025-04-04 08:24:50 UTC,9657,28.53,53.85
2025-04-04 08:25:10 UTC,9658,29.33,53.37
2025-04-04 08:25:31 UTC,9659,29.93,53.09
2025-04-04 08:25:51 UTC,9660,29.73,53.06
2025-04-04 08:26:12 UTC,9661,28.73,51.9
2025-04-04 08:26:33 UTC,9662,27.73,52.24
2025-04-04 08:26:52 UTC,9663,26.73,52.79
2025-04-04 08:27:12 UTC,9664,25.73,52.24
2025-04-04 08:27:34 UTC,9665,24.73,51.88
2025-04-04 08:27:53 UTC,9666,23.73,52.07
2025-04-04 08:28:14 UTC,9667,23.33,51.61
2025-04-04 08:28:36 UTC,9668,23.33,50.42
2025-04-04 08:28:54 UTC,9669,22.43,49.91
2025-04-04 08:29:15 UTC,9670,22.23,51.16
2025-04-04 08:32:31 UTC,9671,29.34,57.51
2025-04-04 08:32:51 UTC,9672,29.74,58.71
2025-04-04 08:33:06 UTC,9673,29.44,59.52
2025-04-04 08:33:21 UTC,9674,29.74,60.86
2025-04-04 08:33:41 UTC,9675,29.34,60.54
2025-04-04 08:33:56 UTC,9676,28.64,60.42
2025-04-04 08:34:12 UTC,9677,28.54,60.34
2025-04-04 08:34:32 UTC,9678,28.84,60.24
2025-04-04 08:34:48 UTC,9679,29.34,59.6
2025-04-04 08:35:03 UTC,9680,28.94,58.92
2025-04-04 08:35:23 UTC,9681,28.34,59.66
2025-04-04 08:35:44 UTC,9682,28.74,59.15
2025-04-04 08:36:02 UTC,9683,29.34,59.75
2025-04-04 08:36:24 UTC,9684,29.24,59.75
2025-04-04 08:43:51 UTC,9685,19.39,51.9
2025-04-04 08:44:09 UTC,9686,20.39,53.34
2025-04-04 08:44:24 UTC,9687,20.89,52.99
2025-04-04 08:44:43 UTC,9688,21.89,51.9
2025-04-04 08:45:00 UTC,9689,20.49,51.51
2025-04-04 08:45:21 UTC,9690,19.39,51.71
2025-04-04 08:45:40 UTC,9691,20.89,51.06
2025-04-04 08:46:03 UTC,9692,21.89,51.18
2025-04-04 08:46:20 UTC,9693,20.49,50.58
2025-04-04 08:46:40 UTC,9694,19.89,50.98
2025-04-04 08:47:01 UTC,9695,20.89,50.04
2025-04-04 08:47:16 UTC,9696,21.69,49.7
2025-04-04 08:47:31 UTC,9697,21.69,49.23
2025-04-04 09:16:30 UTC,9698,29.09,55.06
2025-04-04 09:17:11 UTC,9699,28.99,54.69
2025-04-04 09:17:51 UTC,9700,28.99,54.44
2025-04-04 09:18:31 UTC,9701,29.09,54.76
2025-04-04 09:19:12 UTC,9702,29.19,54.96
2025-04-04 09:19:52 UTC,9703,29.09,55.34
2025-04-04 09:20:31 UTC,9704,29.09,55.18
2025-04-04 09:21:13 UTC,9705,29.19,55.66
2025-04-04 09:21:52 UTC,9706,29.09,55.73
2025-04-04 09:28:34 UTC,9707,28.5,55.48
2025-04-04 09:29:13 UTC,9708,28.2,55.16
2025-04-04 09:29:54 UTC,9709,27.9,54.98
2025-04-04 09:35:35 UTC,9710,28.82,53.74
2025-04-04 09:36:14 UTC,9711,28.72,53.44
2025-04-04 09:36:54 UTC,9712,28.72,53.15
2025-04-04 09:37:34 UTC,9713,28.62,53.48
2025-04-04 09:38:14 UTC,9714,28.62,53.04
2025-04-04 09:38:54 UTC,9715,28.72,52.99
2025-04-04 09:39:34 UTC,9716,28.62,52.94
2025-04-04 09:41:29 UTC,9717,28.5,54.51
2025-04-04 09:42:09 UTC,9718,28.6,54.76
2025-04-04 09:42:49 UTC,9719,28.7,54.28
2025-04-04 09:56:49 UTC,9720,28.58,55.25
2025-04-04 09:57:28 UTC,9721,28.28,55.14
2025-04-04 09:58:08 UTC,9722,27.98,55.54
2025-04-04 09:58:48 UTC,9723,27.68,55.27
2025-04-04 09:59:31 UTC,9724,27.38,54.88
2025-04-04 10:00:11 UTC,9725,27.08,54.69
2025-04-04 10:00:51 UTC,9726,26.78,54.67
2025-04-04 10:01:31 UTC,9727,26.48,54.67
2025-04-04 10:02:11 UTC,9728,26.18,54.59
2025-04-04 10:02:51 UTC,9729,25.88,54.58
2025-04-04 10:03:31 UTC,9730,25.58,54.43
2025-04-04 10:13:18 UTC,9731,25.28,54.31
2025-04-04 10:17:22 UTC,9732,29.08,55.41
2025-04-04 10:18:01 UTC,9733,28.78,55.43
2025-04-04 10:18:41 UTC,9734,28.48,55.35
2025-04-04 10:19:21 UTC,9735,28.18,55.67
2025-04-04 10:20:01 UTC,9736,27.88,55.3
2025-04-04 10:20:41 UTC,9737,27.58,55.36
2025-04-04 10:21:25 UTC,9738,27.28,55.42
2025-04-04 10:22:01 UTC,9739,26.98,55.01
2025-04-04 10:22:41 UTC,9740,26.68,54.75
2025-04-04 10:23:21 UTC,9741,26.38,54.66
2025-04-04 10:24:02 UTC,9742,26.08,54.56
2025-04-04 10:24:42 UTC,9743,25.78,54.3
2025-04-04 10:25:22 UTC,9744,25.48,54.08
2025-04-04 10:26:02 UTC,9745,25.18,53.74
2025-04-04 10:26:42 UTC,9746,24.88,53.94
2025-04-04 10:27:22 UTC,9747,24.58,53.95
2025-04-04 10:28:02 UTC,9748,24.28,54.3
2025-04-04 10:28:43 UTC,9749,23.98,54.41
2025-04-04 10:29:22 UTC,9750,23.68,54.14
2025-04-04 10:30:02 UTC,9751,23.38,54.4
2025-04-04 10:30:44 UTC,9752,23.08,54.38
2025-04-04 10:31:22 UTC,9753,22.78,54.19
2025-04-04 10:32:02 UTC,9754,22.48,54.47
2025-04-04 10:32:43 UTC,9755,22.18,54.02
2025-04-04 10:33:22 UTC,9756,21.88,54.32
2025-04-04 10:34:03 UTC,9757,21.58,54.13
2025-04-04 10:34:43 UTC,9758,21.28,53.76
2025-04-04 10:35:23 UTC,9759,20.98,53.81
2025-04-04 10:36:47 UTC,9760,20.68,53.44
2025-04-04 10:37:23 UTC,9761,20.08,53.92
2025-04-04 10:38:03 UTC,9762,19.78,53.79
2025-04-04 10:38:43 UTC,9763,19.48,53.88
2025-04-04 10:39:23 UTC,9764,19.58,53.47
2025-04-04 10:40:03 UTC,9765,19.68,53.76
2025-04-04 10:40:50 UTC,9766,19.78,53.68
2025-04-04 10:41:23 UTC,9767,19.88,53.23
2025-04-04 10:42:03 UTC,9768,19.98,53.66
2025-04-04 10:42:43 UTC,9769,20.08,53.47
2025-04-04 13:52:49 UTC,9770,28.6,54.44
2025-04-04 14:07:51 UTC,9771,29.36,55.45
2025-04-04 14:08:30 UTC,9772,29.06,54.99
2025-04-04 14:09:10 UTC,9773,28.76,55.34
2025-04-04 14:09:51 UTC,9774,28.46,55.18
2025-04-04 14:10:31 UTC,9775,28.16,54.73
2025-04-04 14:11:10 UTC,9776,27.86,55.22
2025-04-04 14:11:51 UTC,9777,27.56,55.04
2025-04-04 14:12:32 UTC,9778,27.26,55.18
2025-04-04 14:13:11 UTC,9779,26.96,55.47
2025-04-04 14:13:51 UTC,9780,26.66,55.88
2025-04-04 14:14:31 UTC,9781,26.36,55.58
2025-04-04 14:15:11 UTC,9782,26.06,55.79
2025-04-04 14:15:51 UTC,9783,25.76,56.11
2025-04-04 14:16:46 UTC,9784,28.81,55.11
2025-04-04 14:17:25 UTC,9785,28.91,55.22
2025-04-04 14:18:05 UTC,9786,29.01,55.61
2025-04-04 14:18:45 UTC,9787,29.11,55.33
2025-04-04 14:19:25 UTC,9788,28.81,55.82
2025-04-04 14:20:07 UTC,9789,28.51,56.15
2025-04-04 14:20:57 UTC,9790,28.21,56.46
2025-04-04 14:21:25 UTC,9791,27.91,56.51
2025-04-04 14:22:06 UTC,9792,27.61,56.37
2025-04-04 14:25:26 UTC,9793,26.11,55.68
2025-04-04 14:26:06 UTC,9794,25.81,55.18
2025-04-04 14:26:46 UTC,9795,25.51,55.05
2025-04-04 14:33:17 UTC,9796,28.26,55.01
2025-04-08 14:49:34 UTC,9797,28.51,55.39
2025-04-08 14:50:15 UTC,9798,28.21,55.0
2025-04-08 14:50:54 UTC,9799,27.91,55.05
2025-04-08 14:52:53 UTC,9800,29.37,54.55
2025-04-08 14:53:33 UTC,9801,29.47,55.05
2025-04-08 14:55:43 UTC,9802,28.71,55.25
2025-04-08 14:56:22 UTC,9803,28.41,55.64
2025-04-08 14:57:02 UTC,9804,28.11,56.03
2025-04-08 14:57:42 UTC,9805,27.81,55.91
2025-04-08 15:05:21 UTC,9806,28.9,54.32
2025-04-08 15:06:01 UTC,9807,28.6,54.73
2025-04-08 15:06:41 UTC,9808,28.3,54.24
2025-04-08 15:07:21 UTC,9809,28.0,53.76
2025-04-08 15:08:01 UTC,9810,27.7,53.79
2025-04-08 15:08:44 UTC,9811,27.4,53.59
2025-04-08 15:09:21 UTC,9812,27.1,53.77
2025-04-08 15:10:01 UTC,9813,26.8,53.93
2025-04-08 15:10:41 UTC,9814,26.5,53.8
2025-04-08 15:11:21 UTC,9815,26.2,53.38
2025-04-08 15:12:01 UTC,9816,25.9,53.55
2025-04-08 15:12:41 UTC,9817,25.6,53.9
2025-04-08 15:13:21 UTC,9818,25.3,54.0
2025-04-08 15:14:01 UTC,9819,25.0,54.23
2025-04-08 15:14:41 UTC,9820,24.7,54.32
2025-04-08 15:15:21 UTC,9821,24.4,53.91
2025-04-08 15:16:01 UTC,9822,24.1,53.48
2025-04-08 15:16:41 UTC,9823,23.8,53.46
2025-04-08 15:17:21 UTC,9824,23.5,53.38
2025-04-08 15:18:01 UTC,9825,23.2,53.75
2025-04-08 15:18:42 UTC,9826,22.9,53.68
2025-04-08 15:19:22 UTC,9827,22.6,54.01
2025-04-08 15:20:02 UTC,9828,22.3,54.34
2025-04-08 15:20:42 UTC,9829,22.0,54.74
2025-04-08 15:21:22 UTC,9830,21.7,54.35
2025-04-08 15:22:02 UTC,9831,21.4,54.41
2025-04-08 15:22:42 UTC,9832,21.1,54.47
2025-04-08 15:23:22 UTC,9833,20.8,54.57
2025-04-08 15:24:02 UTC,9834,20.5,54.7
2025-04-08 15:24:42 UTC,9835,20.2,54.31
2025-04-08 15:25:22 UTC,9836,19.9,54.36
2025-04-08 15:26:02 UTC,9837,19.6,54.32
2025-04-08 15:26:42 UTC,9838,19.3,54.52
2025-04-08 15:27:22 UTC,9839,19.4,54.95
2025-04-08 15:28:02 UTC,9840,19.5,54.83
2025-04-08 15:28:42 UTC,9841,19.6,55.08
2025-04-08 15:29:22 UTC,9842,19.7,55.18
2025-04-08 15:30:02 UTC,9843,19.8,55.03
2025-04-08 15:30:42 UTC,9844,19.9,55.45
2025-04-08 15:31:23 UTC,9845,20.0,55.1
2025-04-08 15:32:03 UTC,9846,20.1,55.54
2025-04-08 15:32:43 UTC,9847,20.2,55.61
2025-04-08 15:33:23 UTC,9848,20.3,55.91
2025-04-08 15:34:03 UTC,9849,20.4,55.87
2025-04-08 15:34:43 UTC,9850,20.5,55.51
2025-04-08 15:35:23 UTC,9851,20.6,55.73
2025-04-08 15:36:03 UTC,9852,20.7,55.85
2025-04-08 15:36:43 UTC,9853,20.8,55.47
2025-04-08 15:37:23 UTC,9854,20.9,55.43
2025-04-08 15:38:03 UTC,9855,21.0,55.4
2025-04-08 15:38:43 UTC,9856,21.1,55.37
2025-04-08 15:39:23 UTC,9857,21.2,54.89
2025-04-08 15:40:03 UTC,9858,21.3,54.68
2025-04-08 15:40:43 UTC,9859,21.4,55.06
2025-04-08 15:41:23 UTC,9860,21.5,54.73
2025-04-08 15:42:03 UTC,9861,21.6,54.41
2025-04-08 15:42:43 UTC,9862,21.7,54.82
2025-04-08 15:43:23 UTC,9863,21.8,54.71
2025-04-08 15:50:59 UTC,9864,28.69,54.65
2025-04-08 15:51:37 UTC,9865,28.39,54.77
2025-04-08 15:52:17 UTC,9866,28.09,55.09
2025-04-08 15:52:58 UTC,9867,27.79,55.26
2025-04-08 15:53:38 UTC,9868,27.49,54.8
2025-04-08 15:54:18 UTC,9869,27.19,55.01
2025-04-08 15:55:04 UTC,9870,26.89,55.08
2025-04-08 15:55:38 UTC,9871,26.59,55.53
2025-04-08 15:56:18 UTC,9872,26.29,55.39
2025-04-08 15:56:58 UTC,9873,25.99,55.27
2025-04-08 15:57:38 UTC,9874,25.69,54.78
2025-04-08 15:58:18 UTC,9875,25.39,54.68
2025-04-08 15:58:58 UTC,9876,25.09,54.38
2025-04-08 15:59:38 UTC,9877,24.79,54.39
2025-04-08 16:00:18 UTC,9878,24.49,54.44
2025-04-08 16:00:58 UTC,9879,24.19,54.14
2025-04-08 16:01:38 UTC,9880,23.89,54.0
2025-04-08 16:02:18 UTC,9881,23.59,54.38
2025-04-08 16:02:58 UTC,9882,23.29,54.21
2025-04-08 16:14:32 UTC,9883,22.99,54.14
2025-04-08 16:58:16 UTC,9884,29.41,54.62
2025-04-08 16:58:55 UTC,9885,29.51,54.12
2025-04-08 16:59:35 UTC,9886,29.41,53.96
2025-04-08 17:00:04 UTC,9887,28.69,55.01
2025-04-08 17:00:43 UTC,9888,28.39,54.78
2025-04-08 17:01:23 UTC,9889,28.09,55.12
2025-04-08 17:02:03 UTC,9890,27.79,55.29
2025-04-08 17:02:43 UTC,9891,27.49,55.45
2025-04-08 17:03:23 UTC,9892,27.19,55.55
2025-04-08 17:04:03 UTC,9893,26.89,55.59
2025-04-08 17:04:44 UTC,9894,26.59,55.6
2025-04-08 17:24:48 UTC,9895,29.49,54.77
2025-04-08 17:25:28 UTC,9896,29.19,54.38
2025-04-08 17:26:08 UTC,9897,28.89,53.92
2025-04-08 17:26:48 UTC,9898,28.59,54.21
2025-04-08 17:27:28 UTC,9899,28.29,54.53
2025-04-08 17:28:08 UTC,9900,27.99,54.05
2025-04-08 17:28:48 UTC,9901,27.69,53.69
2025-04-08 17:29:29 UTC,9902,27.39,53.92
2025-04-08 17:30:09 UTC,9903,27.09,53.83
2025-04-08 17:30:49 UTC,9904,26.79,53.73
2025-04-08 17:31:29 UTC,9905,26.49,54.15
2025-04-08 17:32:09 UTC,9906,26.19,54.03
2025-04-08 17:32:49 UTC,9907,25.89,54.5
2025-04-08 17:33:31 UTC,9908,25.59,54.05
2025-04-08 17:34:09 UTC,9909,25.29,53.94
2025-04-08 17:34:49 UTC,9910,24.99,53.61
2025-04-08 17:35:29 UTC,9911,24.69,53.46
2025-04-08 17:36:09 UTC,9912,24.39,52.97
2025-04-08 17:36:49 UTC,9913,24.09,52.56
2025-04-08 17:37:29 UTC,9914,23.79,52.09
2025-04-08 17:38:09 UTC,9915,23.49,51.75
2025-04-08 17:38:49 UTC,9916,23.19,52.1
2025-04-08 17:39:29 UTC,9917,22.89,52.3
2025-04-08 17:40:09 UTC,9918,22.59,52.53
2025-04-08 17:40:49 UTC,9919,22.29,52.9
2025-04-08 17:41:29 UTC,9920,21.99,53.02
2025-04-08 17:42:09 UTC,9921,21.69,53.38
2025-04-08 17:42:51 UTC,9922,21.39,53.65
2025-04-08 17:43:29 UTC,9923,21.09,53.88
2025-04-08 17:44:10 UTC,9924,20.79,53.69
2025-04-08 17:44:50 UTC,9925,20.49,53.51
2025-04-08 17:45:30 UTC,9926,20.19,53.61
2025-04-08 17:46:10 UTC,9927,19.89,53.8
2025-04-08 17:46:50 UTC,9928,19.59,54.17
2025-04-08 17:47:39 UTC,9929,19.29,54.03
2025-04-08 17:48:10 UTC,9930,19.39,54.35
2025-04-08 17:48:50 UTC,9931,19.49,54.11
2025-04-08 17:49:30 UTC,9932,19.59,54.24
2025-04-08 17:50:10 UTC,9933,19.69,53.95
2025-04-08 17:50:50 UTC,9934,19.79,54.01
2025-04-08 17:51:30 UTC,9935,19.89,54.43
2025-04-08 17:52:10 UTC,9936,19.99,54.26
2025-04-08 17:52:50 UTC,9937,20.09,54.46
2025-04-08 17:53:31 UTC,9938,28.93,54.67
2025-04-08 17:53:56 UTC,9939,29.28,55.32
2025-04-08 17:54:35 UTC,9940,29.38,54.98
2025-04-08 17:55:16 UTC,9941,29.38,54.99
2025-04-08 17:55:56 UTC,9942,29.38,54.75
2025-04-08 17:57:22 UTC,9943,29.1,55.18
2025-04-08 17:58:02 UTC,9944,28.8,55.14
2025-04-08 17:58:42 UTC,9945,28.5,55.05
2025-04-08 17:59:22 UTC,9946,28.2,54.56
2025-04-08 18:00:02 UTC,9947,27.9,54.95
2025-04-08 18:00:42 UTC,9948,27.6,55.08
2025-04-08 18:01:22 UTC,9949,27.3,55.23
2025-04-08 18:02:02 UTC,9950,27.0,55.47
2025-04-08 18:02:42 UTC,9951,26.7,55.93
2025-04-08 18:03:22 UTC,9952,26.4,55.73
2025-04-08 18:04:02 UTC,9953,26.1,55.25
2025-04-08 18:04:42 UTC,9954,25.8,55.0
2025-04-08 18:05:22 UTC,9955,25.5,54.52
2025-04-08 18:06:08 UTC,9956,25.2,54.12
2025-04-08 18:06:42 UTC,9957,24.9,53.64
2025-04-08 18:07:22 UTC,9958,24.6,53.82
2025-04-08 18:08:02 UTC,9959,24.3,53.96
2025-04-08 18:08:42 UTC,9960,24.0,53.62
2025-04-08 18:09:23 UTC,9961,23.7,53.44
2025-04-08 18:10:03 UTC,9962,23.4,53.43
2025-04-08 18:10:43 UTC,9963,23.1,53.79
2025-04-08 18:11:23 UTC,9964,22.8,53.65
2025-04-08 18:12:03 UTC,9965,22.5,53.52
2025-04-08 18:12:43 UTC,9966,22.2,53.35
2025-04-08 18:13:23 UTC,9967,21.9,52.92
2025-04-08 18:14:03 UTC,9968,21.6,53.41
2025-04-08 18:14:43 UTC,9969,21.3,53.04
2025-04-08 18:15:23 UTC,9970,21.0,53.33
2025-04-08 18:16:03 UTC,9971,20.7,53.8
2025-04-08 18:16:43 UTC,9972,20.4,53.86
2025-04-08 18:17:23 UTC,9973,20.1,54.12
2025-04-08 18:18:03 UTC,9974,19.8,53.94
2025-04-08 18:18:43 UTC,9975,19.5,53.66
2025-04-08 18:23:58 UTC,9976,19.7,52.87
2025-04-08 18:24:38 UTC,9977,19.8,53.29
2025-04-08 18:25:18 UTC,9978,19.9,53.69
2025-04-08 18:25:58 UTC,9979,20.0,54.02
2025-04-08 18:26:38 UTC,9980,20.1,53.64
2025-04-08 18:27:18 UTC,9981,20.2,53.83
2025-04-08 18:27:58 UTC,9982,20.3,53.67
2025-04-08 18:28:41 UTC,9983,20.4,53.7
2025-04-08 18:29:18 UTC,9984,20.5,53.33
2025-04-08 18:29:58 UTC,9985,20.6,53.16
2025-04-08 18:30:38 UTC,9986,20.7,53.43
2025-04-08 18:31:18 UTC,9987,20.8,53.92
2025-04-08 18:31:58 UTC,9988,20.9,53.82
2025-04-08 18:32:38 UTC,9989,21.0,53.93
2025-04-08 18:33:18 UTC,9990,21.1,54.27
2025-04-08 18:33:59 UTC,9991,21.2,54.06
2025-04-08 18:34:39 UTC,9992,21.3,53.59
2025-04-08 18:35:19 UTC,9993,21.4,53.45
2025-04-08 18:35:59 UTC,9994,21.5,53.28
2025-04-08 18:36:39 UTC,9995,21.6,52.98
2025-04-08 18:37:19 UTC,9996,21.7,52.61
2025-04-08 18:37:59 UTC,9997,21.8,52.83
2025-04-09 07:15:47 UTC,9998,29.17,55.4
2025-04-09 07:16:27 UTC,9999,29.27,55.76
2025-04-09 07:17:07 UTC,10000,29.37,56.25
2025-04-09 07:17:47 UTC,10001,29.47,56.2
2025-04-09 07:18:27 UTC,10002,29.57,56.07
2025-04-09 07:19:07 UTC,10003,29.67,56.24
2025-04-09 07:19:47 UTC,10004,29.67,56.31
2025-04-09 07:20:27 UTC,10005,29.77,56.59
2025-04-09 07:22:14 UTC,10006,29.17,54.97
2025-04-09 07:22:53 UTC,10007,29.17,54.95
2025-04-09 07:23:33 UTC,10008,29.07,55.21
