created_at,entry_id,temperature,humidity,cable_machine,leg_press_machine,smith_machine,lat_pulldown_machine
2025-02-10 10:28:08 UTC,3611,24.94,59.903418561084,1.0,1.0,4.0,5.0
2025-02-10 10:28:55 UTC,3612,24.74,60.05761747994315,0.0,4.0,6.0,4.0
2025-02-10 10:29:41 UTC,3613,24.74,60.42896311880019,0.0,5.0,5.0,4.0
2025-02-10 10:30:24 UTC,3614,24.54,60.66676094771949,5.0,5.0,6.0,2.0
2025-02-10 10:31:08 UTC,3615,24.54,60.6556679548201,2.0,4.0,6.0,4.0
2025-02-10 10:31:24 UTC,3616,24.54,60.844388075152494,4.0,5.0,6.0,4.0
2025-02-10 10:31:56 UTC,3617,24.54,60.844388075152494,4.0,5.0,6.0,3.0
2025-02-10 10:32:11 UTC,3618,24.54,60.60034104902781,4.0,4.0,4.0,2.0
2025-02-10 10:32:42 UTC,3619,24.54,60.60034104902781,4.0,4.0,5.0,2.0
2025-02-10 10:32:58 UTC,3620,24.44,60.11516220803923,5.0,5.0,5.0,4.0
2025-02-10 10:33:31 UTC,3621,24.54,59.834067139045466,5.0,5.0,5.0,4.0
2025-02-10 10:33:46 UTC,3622,24.54,59.11264122032282,2.0,4.0,6.0,4.0
2025-02-10 10:34:25 UTC,3623,24.54,59.11264122032282,1.0,4.0,6.0,4.0
2025-02-10 10:34:44 UTC,3624,24.44,59.575027645747554,0.0,4.0,6.0,2.0
2025-02-10 10:35:21 UTC,3625,24.54,59.10587453329638,0.0,5.0,6.0,2.0
2025-02-10 10:36:02 UTC,3626,24.74,59.45785854237821,0.0,5.0,5.0,4.0
2025-02-10 10:36:45 UTC,3627,24.94,58.90290534545312,1.0,5.0,5.0,2.0
2025-02-10 10:37:26 UTC,3628,25.14,59.139349820688814,2.0,4.0,5.0,3.0
2025-02-10 10:37:41 UTC,3629,25.34,58.89028664593792,4.0,5.0,6.0,2.0
2025-02-10 10:38:10 UTC,3630,25.34,58.89028664593792,4.0,5.0,6.0,1.0
2025-02-10 10:38:25 UTC,3631,25.44,58.82633801489428,4.0,3.0,5.0,2.0
2025-02-10 10:38:58 UTC,3632,25.54,58.91934228993452,4.0,2.0,5.0,2.0
2025-02-10 10:39:13 UTC,3633,25.54,58.44891780165691,4.0,0.0,6.0,2.0
2025-02-10 10:39:42 UTC,3634,25.54,58.44891780165691,3.0,0.0,6.0,2.0
2025-02-10 10:39:57 UTC,3635,25.44,58.18499147220516,4.0,0.0,4.0,0.0
2025-02-10 10:40:31 UTC,3636,25.34,58.45903425820606,4.0,1.0,4.0,0.0
2025-02-10 10:40:51 UTC,3637,25.44,58.6897264645121,4.0,0.0,4.0,1.0
2025-02-10 10:41:16 UTC,3638,25.34,58.33319594740711,4.0,0.0,4.0,1.0
2025-02-10 10:41:40 UTC,3639,25.24,58.08310560881502,3.0,1.0,6.0,3.0
2025-02-10 10:42:01 UTC,3640,25.24,58.4460199805453,3.0,1.0,5.0,3.0
2025-02-10 10:42:22 UTC,3641,25.14,58.37402075924127,1.0,0.0,6.0,1.0
2025-02-10 10:42:45 UTC,3642,25.04,58.657190680248256,1.0,0.0,5.0,1.0
2025-02-10 10:43:04 UTC,3643,24.94,58.37870850303184,2.0,0.0,6.0,2.0
2025-02-10 10:43:30 UTC,3644,24.84,58.545443983804034,2.0,1.0,6.0,2.0
2025-02-10 10:43:48 UTC,3645,24.94,58.87857266970928,0.0,2.0,4.0,4.0
2025-02-10 10:44:22 UTC,3646,25.04,59.33162914724208,1.0,2.0,4.0,4.0
2025-02-10 10:45:07 UTC,3647,25.24,58.891006289470376,2.0,4.0,6.0,4.0
2025-02-10 10:45:48 UTC,3648,25.44,59.041939127517765,0.0,4.0,5.0,3.0
2025-02-10 10:46:03 UTC,3649,25.44,59.73745178778673,1.0,4.0,6.0,0.0
2025-02-10 10:46:32 UTC,3650,25.44,59.73745178778673,1.0,4.0,6.0,0.0
2025-02-10 10:46:47 UTC,3651,25.54,59.92596733631946,1.0,2.0,5.0,0.0
2025-02-10 10:47:24 UTC,3652,25.44,59.65307985324611,1.0,1.0,5.0,0.0
2025-02-10 10:47:39 UTC,3653,25.24,59.5556653881777,1.0,4.0,5.0,2.0
2025-02-10 10:48:15 UTC,3654,25.24,59.5556653881777,1.0,4.0,6.0,2.0
2025-02-10 10:48:36 UTC,3655,25.14,59.33396746665576,1.0,5.0,6.0,0.0
2025-02-10 10:48:56 UTC,3656,25.04,59.527556208540254,0.0,5.0,6.0,0.0
2025-02-10 10:49:15 UTC,3657,24.94,59.864964547407325,0.0,4.0,6.0,0.0
2025-02-10 10:49:47 UTC,3658,24.84,59.98973666838384,1.0,4.0,6.0,0.0
2025-02-10 10:50:34 UTC,3659,24.64,59.819173242727885,3.0,3.0,6.0,0.0
2025-02-10 10:50:49 UTC,3660,24.54,59.38280252552506,0.0,3.0,6.0,0.0
2025-02-10 10:51:25 UTC,3661,24.44,59.263532590934894,0.0,4.0,6.0,0.0
2025-02-10 10:51:40 UTC,3662,24.34,59.24626568259157,2.0,5.0,4.0,0.0
2025-02-10 10:52:13 UTC,3663,24.24,58.99392357944903,2.0,4.0,4.0,0.0
2025-02-10 10:52:28 UTC,3664,24.34,58.63145737214988,2.0,1.0,4.0,0.0
2025-02-10 10:52:56 UTC,3665,24.24,59.03173157363851,2.0,1.0,5.0,0.0
2025-02-10 10:53:18 UTC,3666,24.34,58.78974060196049,4.0,1.0,6.0,2.0
2025-02-10 10:53:41 UTC,3667,24.44,58.93122088867528,4.0,0.0,6.0,2.0
2025-02-10 10:53:59 UTC,3668,24.34,59.2055008347224,2.0,1.0,6.0,2.0
2025-02-10 10:54:24 UTC,3669,24.24,58.78464128844958,2.0,0.0,6.0,2.0
2025-02-10 10:54:42 UTC,3670,24.14,58.351269318495945,2.0,1.0,6.0,2.0
2025-02-10 10:55:11 UTC,3671,24.04,58.08169381646595,1.0,1.0,6.0,2.0
2025-02-10 10:55:29 UTC,3672,23.94,58.47689356103956,2.0,1.0,6.0,2.0
2025-02-10 10:56:02 UTC,3673,23.84,58.66348452177708,2.0,1.0,5.0,2.0
2025-02-10 10:56:51 UTC,3674,23.64,58.105292996559605,4.0,3.0,6.0,4.0
2025-02-10 10:57:07 UTC,3675,23.54,57.69141573331057,4.0,0.0,6.0,3.0
2025-02-10 10:57:38 UTC,3676,23.44,58.03610493449705,4.0,0.0,6.0,3.0
2025-02-10 10:57:53 UTC,3677,23.24,57.97255607668857,4.0,2.0,5.0,3.0
2025-02-10 10:58:27 UTC,3678,23.24,57.97255607668857,4.0,2.0,4.0,3.0
2025-02-10 10:58:43 UTC,3679,23.14,58.11854230142775,4.0,5.0,5.0,1.0
2025-02-10 10:59:09 UTC,3680,23.04,58.209693026099,4.0,5.0,6.0,1.0
2025-02-10 10:59:54 UTC,3681,22.84,57.79681077305521,3.0,4.0,5.0,0.0
2025-02-10 11:00:09 UTC,3682,22.74,58.23345971225015,5.0,3.0,2.0,0.0
2025-02-10 11:00:44 UTC,3683,22.64,58.62562907323685,5.0,4.0,2.0,0.0
2025-02-10 11:01:29 UTC,3684,22.44,58.64978042246285,4.0,3.0,3.0,0.0
2025-02-10 11:01:44 UTC,3685,22.24,59.11314453555846,5.0,1.0,6.0,1.0
2025-02-10 11:02:16 UTC,3686,22.24,59.11314453555846,5.0,1.0,5.0,1.0
2025-02-10 11:02:31 UTC,3687,22.14,59.50897525669525,4.0,3.0,4.0,0.0
2025-02-10 11:03:07 UTC,3688,22.04,59.67761275553381,3.0,3.0,4.0,0.0
2025-02-10 11:03:27 UTC,3689,21.94,59.296685734625,2.0,1.0,5.0,2.0
2025-02-10 11:03:50 UTC,3690,21.84,59.01438967291419,3.0,1.0,5.0,2.0
2025-02-10 11:04:07 UTC,3691,21.74,59.47037779812578,4.0,1.0,6.0,2.0
2025-02-10 11:04:37 UTC,3692,21.64,59.46716796539727,4.0,1.0,6.0,2.0
2025-02-10 11:04:55 UTC,3693,21.54,59.82418916546917,4.0,3.0,6.0,0.0
2025-02-10 11:05:18 UTC,3694,21.44,60.16752306438384,4.0,2.0,6.0,0.0
2025-02-10 11:05:38 UTC,3695,21.54,60.662228369934766,3.0,1.0,4.0,2.0
2025-02-10 11:06:08 UTC,3696,21.44,60.46544914184828,3.0,1.0,3.0,2.0
2025-02-10 11:06:26 UTC,3697,21.54,60.39932987369011,3.0,1.0,4.0,2.0
2025-02-10 11:07:01 UTC,3698,21.64,60.445874978620985,3.0,1.0,4.0,1.0
2025-02-10 11:07:16 UTC,3699,21.84,60.59116347700123,5.0,0.0,5.0,0.0
2025-02-10 11:07:51 UTC,3700,21.84,60.59116347700123,5.0,0.0,5.0,0.0
2025-02-10 11:08:06 UTC,3701,21.94,60.17071841007025,4.0,0.0,1.0,0.0
2025-02-10 11:08:36 UTC,3702,22.04,60.12414380369254,4.0,0.0,2.0,0.0
2025-02-10 11:08:54 UTC,3703,21.94,60.578750836979694,4.0,1.0,1.0,1.0
2025-02-10 11:09:19 UTC,3704,22.04,60.14590176531563,4.0,1.0,2.0,1.0
2025-02-10 11:09:37 UTC,3705,21.94,60.18935762326285,3.0,0.0,1.0,1.0
2025-02-10 11:10:04 UTC,3706,22.04,59.926223274221165,2.0,0.0,1.0,1.0
2025-02-10 11:10:22 UTC,3707,21.94,59.904570211148574,3.0,0.0,1.0,1.0
2025-02-10 11:10:58 UTC,3708,22.04,60.09464625581032,4.0,0.0,1.0,1.0
2025-02-10 11:11:44 UTC,3709,21.84,60.4217319894249,5.0,1.0,1.0,0.0
2025-02-10 11:12:27 UTC,3710,21.64,60.448085713483934,3.0,0.0,0.0,4.0
2025-02-10 11:12:42 UTC,3711,21.74,60.52031282198888,3.0,0.0,0.0,2.0
2025-02-10 11:13:14 UTC,3712,21.84,60.50668709155791,3.0,0.0,0.0,2.0
2025-02-10 11:13:30 UTC,3713,21.74,60.74582676119206,5.0,1.0,2.0,4.0
2025-02-10 11:14:01 UTC,3714,21.64,60.408826119478285,5.0,1.0,1.0,4.0
2025-02-10 11:14:23 UTC,3715,21.54,60.24845697039609,3.0,1.0,2.0,2.0
2025-02-10 11:14:47 UTC,3716,21.64,60.3661869078703,3.0,2.0,2.0,2.0
2025-02-10 11:15:09 UTC,3717,21.54,60.14298409552229,5.0,1.0,0.0,2.0
2025-02-10 11:15:34 UTC,3718,21.44,60.07736204613914,5.0,2.0,0.0,2.0
2025-02-10 11:15:53 UTC,3719,21.34,60.08854808624933,4.0,0.0,2.0,0.0
2025-02-10 11:16:20 UTC,3720,21.24,60.03420016370052,4.0,0.0,2.0,1.0
2025-02-10 11:16:38 UTC,3721,21.14,60.48766771622846,4.0,3.0,2.0,2.0
2025-02-10 11:17:17 UTC,3722,21.24,60.974941310881626,4.0,4.0,2.0,2.0
2025-02-10 11:18:04 UTC,3723,21.24,60.438983607517606,2.0,3.0,0.0,0.0
2025-02-10 11:18:19 UTC,3724,21.04,60.74900071007191,3.0,1.0,1.0,1.0
2025-02-10 11:18:53 UTC,3725,21.04,60.74900071007191,2.0,1.0,1.0,1.0
2025-02-10 11:19:08 UTC,3726,21.04,60.90123938348324,1.0,1.0,0.0,0.0
2025-02-10 11:19:44 UTC,3727,21.04,60.90123938348324,1.0,0.0,0.0,0.0
2025-02-10 11:20:07 UTC,3728,21.14,60.59447985556774,0.0,1.0,3.0,0.0
2025-02-10 11:20:28 UTC,3729,21.24,60.48503734508886,0.0,1.0,2.0,0.0
2025-02-10 11:20:43 UTC,3730,21.44,60.4924302747543,1.0,1.0,3.0,2.0
2025-02-10 11:21:14 UTC,3731,21.44,60.4924302747543,1.0,1.0,3.0,1.0
2025-02-10 11:21:34 UTC,3732,21.54,60.4796927206887,0.0,0.0,1.0,2.0
2025-02-10 11:22:01 UTC,3733,21.44,60.24016404617008,0.0,0.0,0.0,2.0
2025-02-10 11:22:20 UTC,3734,21.34,60.32531828594757,1.0,4.0,2.0,5.0
2025-02-10 11:22:56 UTC,3735,21.24,60.645548398485495,1.0,4.0,3.0,5.0
2025-02-10 12:24:18 UTC,3736,21.14,59.139893238884206,3.0,5.0,4.0,3.0
2025-02-10 12:24:57 UTC,3737,21.24,59.1098008678752,3.0,5.0,4.0,4.0
2025-02-10 12:25:12 UTC,3738,21.34,59.101914954685846,3.0,5.0,2.0,3.0
2025-02-10 12:25:49 UTC,3739,21.44,59.154022258549325,3.0,4.0,2.0,3.0
2025-02-10 12:26:05 UTC,3740,21.64,59.40057167206693,3.0,5.0,1.0,5.0
2025-02-10 12:26:31 UTC,3741,21.64,59.40057167206693,4.0,5.0,1.0,5.0
2025-02-10 12:26:47 UTC,3742,21.74,59.74541094606376,3.0,5.0,1.0,1.0
2025-02-10 12:27:15 UTC,3743,21.84,59.92373030165081,3.0,5.0,1.0,0.0
2025-02-10 12:27:30 UTC,3744,22.04,60.07571675010882,3.0,3.0,0.0,0.0
2025-02-10 12:27:59 UTC,3745,22.04,60.07571675010882,3.0,3.0,0.0,1.0
2025-02-10 12:28:14 UTC,3746,22.24,59.94111031625565,0.0,1.0,3.0,2.0
2025-02-10 12:28:46 UTC,3747,22.24,59.94111031625565,0.0,0.0,3.0,2.0
2025-02-10 12:29:08 UTC,3748,22.34,59.49898121574186,0.0,0.0,5.0,4.0
2025-02-10 12:29:33 UTC,3749,22.24,59.343753329739066,0.0,0.0,6.0,4.0
2025-02-10 12:29:50 UTC,3750,22.14,59.4374519332547,1.0,0.0,4.0,4.0
2025-02-10 12:30:20 UTC,3751,22.04,59.649139849163234,1.0,0.0,4.0,5.0
2025-02-10 12:30:38 UTC,3752,22.14,59.44573627064831,0.0,0.0,4.0,3.0
2025-02-10 12:31:01 UTC,3753,22.24,59.70793881951979,0.0,0.0,4.0,2.0
2025-02-10 12:31:23 UTC,3754,22.34,59.50800538692488,1.0,1.0,6.0,3.0
2025-02-10 12:31:45 UTC,3755,22.44,59.13356637977893,2.0,1.0,6.0,3.0
2025-02-10 12:32:02 UTC,3756,22.54,58.86605229558361,0.0,3.0,4.0,3.0
2025-02-10 12:32:32 UTC,3757,22.64,59.35738241563892,0.0,3.0,4.0,2.0
2025-02-10 12:32:52 UTC,3758,22.74,58.95009045793784,2.0,5.0,2.0,1.0
2025-02-10 12:33:23 UTC,3759,22.84,58.95842218720666,2.0,5.0,1.0,1.0
2025-02-10 12:34:10 UTC,3760,23.04,58.98602542891881,0.0,3.0,1.0,2.0
2025-02-10 12:34:56 UTC,3761,23.24,58.3189333162116,1.0,3.0,3.0,4.0
2025-02-10 12:35:29 UTC,3762,23.24,57.79348787005173,0.0,2.0,3.0,5.0
2025-02-10 12:35:47 UTC,3763,23.34,57.43166689176825,1.0,1.0,5.0,5.0
2025-02-10 12:36:22 UTC,3764,23.24,57.85891079864805,1.0,1.0,4.0,5.0
2025-02-10 12:37:10 UTC,3765,23.04,57.93896878933888,3.0,1.0,3.0,3.0
2025-02-10 12:37:26 UTC,3766,22.84,58.110135276399646,3.0,1.0,1.0,4.0
2025-02-10 12:38:01 UTC,3767,22.84,58.110135276399646,3.0,2.0,1.0,4.0
2025-02-10 12:38:16 UTC,3768,22.84,58.09495393742358,3.0,0.0,3.0,2.0
2025-02-10 12:38:47 UTC,3769,22.84,58.09495393742358,3.0,0.0,3.0,1.0
2025-02-10 12:39:03 UTC,3770,23.04,58.24865976583907,0.0,3.0,3.0,0.0
2025-02-10 12:39:33 UTC,3771,23.04,58.24865976583907,0.0,4.0,3.0,0.0
2025-02-10 12:39:49 UTC,3772,23.24,57.55959864961866,1.0,3.0,3.0,2.0
2025-02-10 12:40:18 UTC,3773,23.24,57.55959864961866,1.0,3.0,2.0,2.0
2025-02-10 12:41:05 UTC,3774,23.44,58.04961175513851,3.0,3.0,0.0,1.0
2025-02-10 12:41:23 UTC,3775,23.54,58.31761835242744,5.0,3.0,0.0,2.0
2025-02-10 12:49:09 UTC,3776,23.14,58.86384113069767,5.0,3.0,0.0,2.0
2025-02-10 12:49:42 UTC,3777,23.04,58.77903452260648,5.0,2.0,0.0,2.0
2025-02-10 12:50:01 UTC,3778,22.94,58.68300789596441,2.0,3.0,1.0,4.0
2025-02-10 12:50:40 UTC,3779,23.04,58.747964755963686,3.0,3.0,1.0,4.0
2025-02-10 12:51:24 UTC,3780,23.04,58.91978539353075,3.0,1.0,0.0,5.0
2025-02-10 12:52:03 UTC,3781,23.04,58.52457988541678,2.0,4.0,1.0,2.0
2025-02-10 12:52:18 UTC,3782,23.04,58.90543664983997,0.0,5.0,3.0,2.0
2025-02-10 12:52:50 UTC,3783,23.04,58.90543664983997,0.0,5.0,3.0,2.0
2025-02-10 12:53:38 UTC,3784,23.24,58.8236401088785,3.0,4.0,1.0,2.0
2025-02-10 12:54:18 UTC,3785,23.24,58.187709638373136,3.0,5.0,4.0,0.0
2025-02-10 12:54:33 UTC,3786,23.34,57.82330587854703,3.0,4.0,5.0,3.0
2025-02-10 12:55:04 UTC,3787,23.24,58.2342096009251,4.0,4.0,5.0,3.0
2025-02-10 12:55:20 UTC,3788,23.14,58.682600426174375,5.0,0.0,5.0,3.0
2025-02-10 12:55:48 UTC,3789,23.04,58.69489606400388,5.0,0.0,5.0,3.0
2025-02-10 12:56:04 UTC,3790,22.94,58.44255590332296,5.0,1.0,1.0,1.0
2025-02-10 12:56:41 UTC,3791,22.84,58.4531432927101,5.0,1.0,0.0,1.0
2025-02-10 12:56:59 UTC,3792,22.74,58.48712476027125,5.0,2.0,0.0,0.0
2025-02-10 12:57:24 UTC,3793,22.64,58.45026756795201,5.0,3.0,0.0,0.0
2025-02-10 12:57:43 UTC,3794,22.54,58.5929620083208,5.0,4.0,0.0,0.0
2025-02-10 12:58:18 UTC,3795,22.64,58.59173061413341,5.0,3.0,0.0,0.0
2025-02-10 12:59:02 UTC,3796,22.84,59.14051821092176,3.0,5.0,2.0,0.0
2025-02-10 12:59:48 UTC,3797,22.64,59.829957366691055,3.0,4.0,2.0,0.0
2025-02-10 13:00:32 UTC,3798,22.44,60.15127822776178,1.0,3.0,1.0,2.0
2025-02-10 13:00:47 UTC,3799,22.54,60.35840799024543,3.0,0.0,0.0,0.0
2025-02-10 13:01:22 UTC,3800,22.44,60.60913426588214,3.0,0.0,1.0,0.0
2025-02-10 13:01:37 UTC,3801,22.24,61.0934817758078,5.0,3.0,0.0,1.0
2025-02-10 13:02:13 UTC,3802,22.24,61.0934817758078,5.0,3.0,1.0,1.0
2025-02-10 13:02:34 UTC,3803,22.14,60.85991909370521,5.0,5.0,0.0,3.0
2025-02-10 13:02:58 UTC,3804,22.24,60.83520010441008,5.0,5.0,0.0,3.0
2025-02-10 13:03:17 UTC,3805,22.34,60.56558259085672,3.0,5.0,2.0,5.0
2025-02-10 13:03:53 UTC,3806,22.44,60.09784769903493,3.0,5.0,2.0,5.0
2025-02-10 13:04:08 UTC,3807,22.64,60.36142926079892,1.0,5.0,2.0,5.0
2025-02-10 13:04:44 UTC,3808,22.64,60.36142926079892,1.0,5.0,2.0,5.0
2025-02-10 13:04:59 UTC,3809,22.84,60.28551642617776,3.0,3.0,4.0,4.0
2025-02-10 13:05:32 UTC,3810,22.84,60.28551642617776,3.0,4.0,4.0,4.0
2025-02-10 13:05:48 UTC,3811,23.04,60.48529034204075,1.0,4.0,4.0,4.0
2025-02-10 13:06:24 UTC,3812,23.04,60.48529034204075,0.0,4.0,4.0,4.0
2025-02-10 13:06:44 UTC,3813,23.14,60.89077822591985,0.0,5.0,5.0,4.0
2025-02-10 13:07:10 UTC,3814,23.24,60.91996675702519,1.0,5.0,5.0,4.0
2025-02-10 13:07:28 UTC,3815,23.14,60.44878507626773,1.0,3.0,6.0,4.0
2025-02-10 13:07:55 UTC,3816,23.04,60.35648055322557,1.0,4.0,6.0,4.0
2025-02-10 13:08:48 UTC,3817,22.84,60.651531599028566,4.0,5.0,6.0,5.0
2025-02-10 13:09:07 UTC,3818,22.74,60.80729024918154,4.0,5.0,6.0,5.0
2025-02-10 13:09:45 UTC,3819,22.64,61.23107862293703,3.0,5.0,6.0,5.0
2025-02-10 13:10:23 UTC,3820,22.44,61.86522325587389,0.0,5.0,6.0,3.0
2025-02-10 13:10:42 UTC,3821,22.34,61.40469524634055,1.0,4.0,5.0,0.0
2025-02-10 13:11:08 UTC,3822,22.24,61.3620414598964,1.0,4.0,6.0,0.0
2025-02-10 13:11:26 UTC,3823,22.14,61.768849715253786,0.0,4.0,5.0,0.0
2025-02-10 13:11:59 UTC,3824,22.04,61.90144984430183,0.0,4.0,5.0,0.0
2025-02-10 13:12:48 UTC,3825,21.84,62.35898691953473,0.0,5.0,6.0,3.0
2025-02-10 13:13:34 UTC,3826,22.04,61.64772093345359,1.0,5.0,3.0,4.0
2025-02-10 13:14:18 UTC,3827,21.84,61.10949043515936,4.0,5.0,2.0,3.0
2025-02-10 13:14:40 UTC,3828,21.94,61.17926206543139,1.0,5.0,0.0,1.0
2025-02-10 13:15:07 UTC,3829,21.84,61.276175215185575,1.0,5.0,0.0,1.0
2025-02-10 13:15:27 UTC,3830,21.74,61.533634672867485,5.0,3.0,0.0,1.0
2025-02-10 13:16:01 UTC,3831,21.84,61.72620324703726,5.0,3.0,1.0,1.0
2025-02-10 13:16:44 UTC,3832,22.04,62.1947621855221,5.0,4.0,2.0,0.0
2025-02-10 13:17:26 UTC,3833,22.24,62.00629045485201,3.0,1.0,1.0,2.0
2025-02-10 13:18:11 UTC,3834,22.44,61.32499700933957,0.0,0.0,3.0,0.0
2025-02-10 13:18:59 UTC,3835,22.64,61.63151798591985,4.0,0.0,6.0,1.0
2025-02-10 13:31:40 UTC,3836,22.84,62.42739585946603,3.0,2.0,5.0,2.0
2025-02-10 13:31:56 UTC,3837,22.84,65.95266586363945,2.0,4.0,3.0,4.0
2025-02-10 13:32:23 UTC,3838,22.84,65.95266586363945,1.0,4.0,3.0,4.0
2025-02-10 13:32:38 UTC,3839,22.74,65.72276775516384,1.0,2.0,1.0,4.0
2025-02-10 13:33:03 UTC,3840,22.64,66.07397420956818,1.0,2.0,1.0,5.0
2025-02-10 13:33:55 UTC,3841,22.64,66.3502697350464,1.0,2.0,2.0,5.0
2025-02-10 13:34:16 UTC,3842,22.54,66.0049245518115,3.0,0.0,3.0,5.0
2025-02-10 13:34:44 UTC,3843,22.64,65.50907501677345,3.0,0.0,3.0,5.0
2025-02-10 13:35:02 UTC,3844,22.54,65.43927727065626,3.0,0.0,3.0,5.0
2025-02-10 13:38:03 UTC,3845,22.64,65.42367148949708,2.0,0.0,3.0,5.0
2025-02-10 13:40:36 UTC,3846,22.34,66.07664551411584,1.0,0.0,3.0,5.0
2025-02-10 13:41:07 UTC,3847,22.24,65.72903653809452,1.0,0.0,3.0,1.0
2025-02-10 13:41:22 UTC,3848,22.24,65.94515361693351,0.0,3.0,1.0,1.0
2025-02-10 13:41:55 UTC,3849,22.24,65.94515361693351,0.0,3.0,1.0,1.0
2025-02-10 13:42:11 UTC,3850,22.34,65.94108485798037,0.0,1.0,1.0,0.0
2025-02-10 13:42:37 UTC,3851,22.44,65.94712730501278,0.0,1.0,2.0,0.0
2025-02-10 13:42:53 UTC,3852,22.24,65.82497768730076,0.0,5.0,0.0,0.0
2025-02-10 13:43:27 UTC,3853,22.24,65.82497768730076,0.0,5.0,0.0,0.0
2025-02-10 13:43:46 UTC,3854,22.14,66.02534201224658,1.0,5.0,2.0,0.0
2025-02-10 13:44:06 UTC,3855,22.04,65.63055705068221,0.0,5.0,2.0,0.0
2025-02-10 13:44:27 UTC,3856,22.14,65.85285730923184,1.0,2.0,4.0,1.0
2025-02-10 13:44:52 UTC,3857,22.24,65.62991835328872,1.0,2.0,5.0,1.0
2025-02-10 13:45:10 UTC,3858,22.34,65.41780649662645,1.0,4.0,2.0,1.0
2025-02-10 13:45:43 UTC,3859,22.44,65.36975906446,1.0,4.0,3.0,1.0
2025-02-10 13:46:29 UTC,3860,22.44,65.4968272198012,0.0,2.0,4.0,0.0
2025-02-10 13:47:17 UTC,3861,22.64,65.77317853788645,0.0,0.0,4.0,1.0
2025-02-10 13:48:01 UTC,3862,22.84,65.393298423195,2.0,3.0,5.0,0.0
2025-02-10 13:48:16 UTC,3863,23.04,64.97536535961639,4.0,5.0,2.0,4.0
2025-02-10 13:48:52 UTC,3864,23.04,64.97536535961639,4.0,5.0,1.0,4.0
2025-02-10 13:49:07 UTC,3865,23.04,64.8843010390508,2.0,4.0,0.0,5.0
2025-02-10 13:49:36 UTC,3866,23.04,64.8843010390508,1.0,4.0,0.0,5.0
2025-02-10 13:49:51 UTC,3867,23.14,64.77913393826277,0.0,4.0,0.0,4.0
2025-02-10 13:50:22 UTC,3868,23.24,65.22997213852375,0.0,4.0,0.0,4.0
2025-02-10 13:50:37 UTC,3869,23.24,65.65107604179308,0.0,4.0,2.0,4.0
2025-02-10 13:51:10 UTC,3870,23.24,65.65107604179308,0.0,4.0,3.0,4.0
2025-02-10 13:51:26 UTC,3871,23.34,65.5285724219152,2.0,2.0,2.0,4.0
2025-02-10 13:51:56 UTC,3872,23.44,65.93349335464386,2.0,2.0,2.0,3.0
2025-02-10 13:52:14 UTC,3873,23.54,66.33784131043765,0.0,2.0,6.0,4.0
2025-02-10 13:52:51 UTC,3874,23.64,65.84192635095096,0.0,2.0,6.0,4.0
2025-02-10 13:53:35 UTC,3875,23.64,66.00939549241772,0.0,2.0,3.0,5.0
2025-02-10 13:54:18 UTC,3876,23.84,65.94175441541087,0.0,3.0,0.0,1.0
2025-02-10 13:54:33 UTC,3877,23.94,65.7884071466211,1.0,1.0,0.0,1.0
2025-02-10 13:55:03 UTC,3878,23.84,65.95822880383686,1.0,1.0,0.0,1.0
2025-02-10 13:55:18 UTC,3879,23.64,66.03144568798561,5.0,3.0,0.0,2.0
2025-02-10 13:55:54 UTC,3880,23.64,66.03144568798561,5.0,3.0,1.0,2.0
2025-02-10 13:56:14 UTC,3881,23.74,66.40572068088122,5.0,3.0,0.0,0.0
2025-02-10 13:56:44 UTC,3882,23.84,66.14889805956412,5.0,2.0,0.0,0.0
2025-02-10 13:57:04 UTC,3883,23.94,66.38320623275483,3.0,1.0,4.0,3.0
2025-02-10 13:57:35 UTC,3884,24.04,66.04704664392816,4.0,1.0,4.0,3.0
2025-02-10 13:58:16 UTC,3885,24.24,66.42533806617647,5.0,2.0,4.0,4.0
2025-02-10 13:59:03 UTC,3886,24.04,66.96788082146143,5.0,4.0,2.0,3.0
2025-02-10 13:59:51 UTC,3887,24.24,66.68586062562424,4.0,2.0,0.0,5.0
2025-02-10 14:00:06 UTC,3888,24.34,66.484466239447,4.0,2.0,0.0,3.0
2025-02-10 14:00:39 UTC,3889,24.44,66.24824274356247,4.0,2.0,0.0,2.0
2025-02-10 14:00:56 UTC,3890,24.54,65.83555352871937,3.0,2.0,2.0,1.0
2025-02-10 14:01:24 UTC,3891,24.64,66.02017200537549,3.0,1.0,2.0,1.0
2025-02-10 14:01:39 UTC,3892,24.84,65.81582374547656,4.0,2.0,2.0,3.0
2025-02-10 14:02:07 UTC,3893,24.84,65.81582374547656,4.0,2.0,3.0,3.0
2025-02-10 14:02:26 UTC,3894,24.94,66.06483637516504,4.0,2.0,4.0,5.0
2025-02-10 14:02:54 UTC,3895,25.04,65.73308526407186,3.0,2.0,4.0,5.0
2025-02-10 14:03:13 UTC,3896,25.14,65.89211865239079,4.0,2.0,2.0,5.0
2025-02-10 14:03:44 UTC,3897,25.24,65.63566893511444,4.0,2.0,3.0,5.0
2025-02-10 14:04:02 UTC,3898,25.34,66.11720235407934,0.0,0.0,2.0,5.0
2025-02-10 14:04:35 UTC,3899,25.44,66.356462702205,0.0,1.0,2.0,5.0
2025-02-10 14:05:19 UTC,3900,25.64,66.65528720558682,1.0,4.0,2.0,4.0
